DateTime,AddedIPs,RemovedIPs
1535555567,3,2
1535559178,4,3
1535562766,4,6
1535566390,5,0
1535569944,0,7
1535573540,5,7
1535577176,3,3
1535580706,5,9
1535584393,7,0
1535587994,4,4
1535591553,20,4
1535595161,6,2
1535598813,6,18
1535602349,1,6
1535606128,2,20
1535609558,17,6
1535613142,4,3
1535616791,1,4
1535620406,3,2
1535623929,7,6
1535627587,9,2
1535631176,2,4
1535634779,1,1
1535638345,5,4
1535641926,6,6
1535645578,6,1
1535649137,4,3
1535652771,2,3
1535656350,2,5
1535660207,5,6
1535663579,1,7
1535667179,3,2
1535670732,4,0
1535674416,21,3
1535677979,10,2
1535681563,6,1
1535685172,2,10
1535688785,8,10
1535692323,7,4
1535695991,5,9
1535699534,5,13
1535703184,6,6
1535706773,6,11
1535710353,11,3
1535713945,6,4
1535717580,2,5
1535721140,4,3
1535724733,5,2
1535728363,5,5
1535731960,6,6
1535735571,4,5
1535739189,4,5
1535742744,3,3
1535746354,4,12
1535749972,6,4
1535753539,4,4
1535757115,6,4
1535760775,15,2
1535764392,28,9
1535768115,8,3
1535771752,3,9
1535775186,5,22
1535778782,5,5
1535782412,6,10
1535785989,3,4
1535789569,3,5
1535793228,11,5
1535796730,3,4
1535800375,6,2
1535803974,6,5
1535807593,6,10
1535811150,5,6
1535814764,5,5
1535818374,6,3
1535821982,5,5
1535825569,4,4
1535829158,6,11
1535832747,7,7
1535836400,9,3
1535839945,2,4
1535843593,3,4
1535847188,7,4
1535850744,18,6
1535854380,6,3
1535857951,9,8
1535861578,2,22
1535865130,3,6
1535868787,5,2
1535872374,4,7
1535875913,4,7
1535879591,6,6
1535883123,4,10
1535886738,3,2
1535890348,6,4
1535893993,4,7
1535897566,4,4
1535901161,6,2
1535904715,6,7
1535908333,4,4
1535911938,5,6
1535915582,4,4
1535919128,3,8
1535922796,9,3
1535926338,2,4
1535929970,6,2
1535933607,27,2
1535937119,2,2
1535940779,1,3
1535944342,5,21
1535947958,3,7
1535951572,3,1
1535955163,4,4
1535958780,3,3
1535962342,5,5
1535965940,1,4
1535969530,4,2
1535973186,4,2
1535976703,4,1
1535980337,0,2
1535983959,2,4
1535987552,1,15
1535991105,6,4
1535994763,9,1
1535998354,3,2
1536001978,1,2
1536005556,3,2
1536009098,2,1
1536012766,1,2
1536016370,3,2
1536019983,10,3
1536023584,16,2
1536027172,3,2
1536030757,2,8
1536034346,1,24
1536037950,2,1
1536041547,1,9
1536045144,5,5
1536048775,5,2
1536052321,0,3
1536055918,4,6
1536059565,4,0
1536063173,3,2
1536066768,3,7
1536070388,5,2
1536073986,1,4
1536077560,6,3
1536081159,4,3
1536084773,3,4
1536088356,4,0
1536091954,1,6
1536095578,1,4
1536099158,2,2
1536102756,4,4
1536106429,36,5
1536109993,8,4
1536113619,10,3
1536117124,6,16
1536120773,3,6
1536124370,1,6
1536127938,6,7
1536131545,4,2
1536135136,5,4
1536138723,4,2
1536142385,4,7
1536145954,4,1
1536149581,3,4
1536153178,6,5
1536156754,2,3
1536160333,3,2
1536163939,2,4
1536167553,1,4
1536171173,3,10
1536174768,14,2
1536178375,1,2
1536181976,3,1
1536185542,4,1
1536189174,8,7
1536192782,7,2
1536196312,16,3
1536199976,6,5
1536203556,7,18
1536207142,4,29
1536210754,5,4
1536214360,4,4
1536217947,4,3
1536221519,3,10
1536225183,5,4
1536228767,3,8
1536232333,8,3
1536235954,3,2
1536239553,7,6
1536243145,5,0
1536246745,2,8
1536250355,8,5
1536253960,3,9
1536257550,10,2
1536261144,5,1
1536264735,2,3
1536268352,4,4
1536271950,1,3
1536275545,4,7
1536279201,10,8
1536282731,17,2
1536286334,6,4
1536289961,6,11
1536293545,4,19
1536297129,4,4
1536300768,3,5
1536304355,3,3
1536307966,2,5
1536311574,2,5
1536315148,6,2
1536318782,1,10
1536322363,7,2
1536325939,7,2
1536329558,7,3
1536333180,6,1
1536336713,3,7
1536340358,2,3
1536343938,2,5
1536347557,3,6
1536351140,4,9
1536354731,3,5
1536358360,6,3
1536361943,3,7
1536365565,16,3
1536369157,13,2
1536372801,8,1
1536376321,3,8
1536379983,5,30
1536383547,3,4
1536387197,2,8
1536390770,4,2
1536394366,3,5
1536397964,0,2
1536401541,2,2
1536405125,2,5
1536408780,2,4
1536412379,3,7
1536415971,6,2
1536419574,4,4
1536423176,5,2
1536426740,3,4
1536430367,4,7
1536433949,3,4
1536437562,4,1
1536441163,1,3
1536444783,2,4
1536448335,5,2
1536452182,31,1
1536455516,3,2
1536459173,5,2
1536462711,3,20
1536466360,3,7
1536470008,4,3
1536473533,0,5
1536477177,4,2
1536480716,4,4
1536484288,4,7
1536487945,1,2
1536491563,7,2
1536495172,3,3
1536498768,3,3
1536502380,0,4
1536505954,3,4
1536509552,3,6
1536513201,7,8
1536516786,13,0
1536520366,3,2
1536523976,4,3
1536527592,1,5
1536531171,4,9
1536534764,5,3
1536538437,22,5
1536541958,1,3
1536545531,6,4
1536549159,4,24
1536552728,5,6
1536556365,2,1
1536559900,6,6
1536563538,2,5
1536567129,8,7
1536570757,3,7
1536574333,3,4
1536577981,4,6
1536581558,6,7
1536585131,9,4
1536588737,3,2
1536592352,6,2
1536595903,5,3
1536599547,0,3
1536603142,1,1
1536606771,3,3
1536610327,2,3
1536613902,6,3
1536617514,4,5
1536621185,1,4
1536624784,6,1
1536628389,24,3
1536631907,2,13
1536635570,7,6
1536639164,6,9
1536642760,6,5
1536646383,3,3
1536649977,4,7
1536653523,2,4
1536657188,5,4
1536660722,3,4
1536664368,4,3
1536667930,3,3
1536671570,3,3
1536675190,3,3
1536678742,3,6
1536682401,2,3
1536685967,5,4
1536689595,2,6
1536693157,3,2
1536696742,5,5
1536700320,9,6
1536703963,6,4
1536707562,4,5
1536711198,24,1
1536714738,5,4
1536718346,6,2
1536721942,3,21
1536725529,4,7
1536729129,4,8
1536732755,0,7
1536736343,4,3
1536739934,4,4
1536743556,3,3
1536747235,2,5
1536750794,2,3
1536754378,3,3
1536757955,4,2
1536761578,2,6
1536765186,3,0
1536768743,3,4
1536772359,5,6
1536775909,5,4
1536779576,6,3
1536783078,6,1
1536786738,3,5
1536790353,1,5
1536793928,4,4
1536797673,40,3
1536801193,6,3
1536804726,8,4
1536808332,3,24
1536811958,4,9
1536815558,6,4
1536819193,2,10
1536822748,3,8
1536826368,12,4
1536829917,6,5
1536833573,3,3
1536837151,4,6
1536840780,5,2
1536844371,6,4
1536847943,1,4
1536851544,6,3
1536855160,7,9
1536858730,6,3
1536862331,2,4
1536865978,2,2
1536869532,1,4
1536873177,2,6
1536876744,10,5
1536880374,5,3
1536883939,8,3
1536887532,16,4
1536891148,5,5
1536894752,5,15
1536898329,4,20
1536901969,4,4
1536905522,5,5
1536909118,5,6
1536912733,7,6
1536916341,3,6
1536919970,3,4
1536923545,2,4
1536927152,4,3
1536930720,4,2
1536934331,3,2
1536937913,0,5
1536941542,2,1
1536945137,2,4
1536948755,4,3
1536952329,3,7
1536955946,6,4
1536959588,5,4
1536963081,6,2
1536966734,2,2
1536970380,6,1
1536973930,12,2
1536977508,3,3
1536981135,5,9
1536984750,4,12
1536988307,0,2
1536991942,1,3
1536995549,4,5
1536999138,3,6
1537002696,2,2
1537006313,6,3
1537009928,1,3
1537013522,4,5
1537017146,1,8
1537020768,4,1
1537024320,2,2
1537027947,6,0
1537031579,2,4
1537035106,4,4
1537038777,4,2
1537042345,3,6
1537045896,6,2
1537049518,3,6
1537053177,4,5
1537056752,11,2
1537060377,27,8
1537063929,13,4
1537067533,3,9
1537071115,1,35
1537074719,4,4
1537078363,4,10
1537081912,1,2
1537085501,5,6
1537089077,4,3
1537092724,4,3
1537096339,2,4
1537099918,2,5
1537103535,5,6
1537107138,4,4
1537110726,5,6
1537114372,4,12
1537117906,17,2
1537121510,7,5
1537125105,3,1
1537128720,5,2
1537132308,1,6
1537135947,4,5
1537139500,3,4
1537143223,22,4
1537146729,3,3
1537150310,11,3
1537153936,12,16
1537157498,6,7
1537161119,6,3
1537164717,5,7
1537168353,5,11
1537171944,8,5
1537175501,6,6
1537179116,5,7
1537182694,7,4
1537186277,7,5
1537189916,7,9
1537193542,6,6
1537197101,3,6
1537200727,5,6
1537204322,6,5
1537207958,7,8
1537211510,4,4
1537215127,7,6
1537218716,4,9
1537222351,6,4
1537225922,3,4
1537229570,13,5
1537233185,18,5
1537236745,9,4
1537240331,10,13
1537243911,5,14
1537247507,7,4
1537251104,5,5
1537254729,3,13
1537258374,8,2
1537261938,8,6
1537265556,4,4
1537269086,4,8
1537272727,6,6
1537276372,6,11
1537279921,5,8
1537283543,10,4
1537287174,4,4
1537290776,3,6
1537294335,6,3
1537297932,3,3
1537301548,3,1
1537305107,7,6
1537308758,5,5
1537312309,4,4
1537315960,2,4
1537319567,15,7
1537323123,7,3
1537326737,7,3
1537330334,3,22
1537333959,5,8
1537337546,3,12
1537341118,8,7
1537344761,3,2
1537348356,6,4
1537351923,3,7
