DateTime,AddedIPs,RemovedIPs
1536161796,1,2
1536163776,2,0
1536165612,1,1
1536167678,1,1
1536169878,1,3
1536171875,2,0
1536173792,2,3
1536175698,0,1
1536177623,1,0
1536179537,2,0
1536181457,0,2
1536183625,1,1
1536185563,0,1
1536187460,0,1
1536190306,1,5
1536192257,1,0
1536196361,0,2
1536198292,1,1
1536200203,1,1
1536202130,1,0
1536204027,2,0
1536205964,0,1
1536211703,0,1
1536219377,1,0
1536221334,0,2
1536223216,1,1
1536225175,0,1
1536227062,0,1
1536229011,2,0
1536230904,1,1
1536232848,2,0
1536234751,1,0
1536236695,0,3
1536240519,0,1
1536242532,1,1
1536246289,1,1
1536248197,3,1
1536250386,1,5
1536252275,2,4
1536256116,2,0
1536258025,0,1
1536259963,0,1
1536261873,1,0
1536263784,0,4
1536265718,1,0
1536267683,1,1
1536269565,0,1
1536271461,0,2
1536273397,6,0
1536275300,1,1
1536281301,1,1
1536285162,1,1
1536287072,1,1
1536288999,1,0
1536290901,2,1
1536294760,1,1
1536296655,0,1
1536298615,0,1
1536308210,0,1
1536310094,1,0
1536313959,1,1
1536315879,0,3
1536317770,1,2
1536319712,0,1
1536321688,0,2
1536323559,3,0
1536327389,0,1
1536329323,1,1
1536331215,1,0
1536333157,1,0
1536335053,1,0
1536337243,1,2
1536339164,1,0
1536341079,3,1
1536343000,2,0
1536348761,1,0
1536350701,1,1
1536352586,1,1
1536354525,0,2
1536356414,3,1
1536358366,2,0
1536360259,1,0
1536367934,1,0
1536369852,1,1
1536371794,0,2
1536373697,2,1
1536375673,1,5
1536377542,0,1
1536385232,1,0
1536393170,1,0
1536396972,1,1
1536401800,2,1
1536405636,0,2
1536407554,1,0
1536409490,0,2
1536411406,1,0
1536413302,1,0
1536415293,0,3
1536417167,0,3
1536419091,0,2
1536420983,2,0
1536422975,1,1
1536427000,0,2
1536428905,2,2
1536430845,1,0
1536432750,1,1
1536434694,1,0
1536436576,1,0
1536438527,3,0
1536440478,0,2
1536442372,1,2
1536444266,1,0
1536446181,0,1
1536448109,1,0
1536450045,2,0
1536451972,1,0
1536453978,3,0
1536455811,1,1
1536457705,1,0
1536459646,0,1
1536463466,1,3
1536465404,2,0
1536467315,1,0
1536469285,0,1
1536471153,0,1
1536473090,2,0
1536475236,1,0
1536479059,2,0
1536482911,2,1
1536484855,3,0
1536486756,0,2
1536488696,0,2
1536490583,1,0
1536492517,0,1
1536494491,1,0
1536496369,1,0
1536498271,0,1
1536500296,0,1
1536505967,1,3
1536507858,2,2
1536509796,1,0
1536517454,1,1
1536519392,2,1
1536521294,1,0
1536523279,1,2
1536525166,2,0
1536527084,1,1
1536528955,2,2
1536530896,2,1
1536532834,2,1
1536534881,1,3
1536536926,1,1
1536538829,2,2
1536540734,1,2
1536542652,1,1
1536544576,2,0
1536548715,1,1
1536552509,2,1
1536554450,0,3
1536556337,2,1
1536560196,1,2
1536564280,0,1
1536570087,2,2
1536571975,1,0
1536573872,2,1
1536577725,1,1
1536579638,1,1
1536583462,1,1
1536587344,1,0
1536589252,3,0
1536591170,1,0
1536593082,2,0
1536595003,0,1
1536596932,0,1
1536598890,2,0
1536600767,1,3
1536602755,2,2
1536604617,7,0
1536606504,0,2
1536608449,1,0
1536610346,1,1
1536612269,1,3
1536616350,1,3
1536618261,1,1
1536620232,2,0
1536622120,0,1
1536624089,1,1
1536627896,1,2
1536629786,4,2
1536631715,2,3
1536633640,0,1
1536635550,0,2
1536637459,0,1
1536639402,3,0
1536641312,1,1
1536643253,0,1
1536647186,0,1
1536648994,3,1
1536651156,2,0
1536653069,1,1
1536657154,2,1
1536659094,1,1
1536661000,2,2
1536662936,1,1
1536664836,1,4
1536666766,1,0
1536668685,1,0
1536674490,0,1
1536678337,0,1
1536680430,1,0
1536684288,0,1
1536686219,3,1
1536688279,1,0
1536690269,2,2
1536694103,2,0
1536696021,1,1
1536697863,1,2
1536699857,2,1
1536701772,0,1
1536707794,1,3
1536709711,2,0
1536713571,2,1
1536715485,0,3
1536717392,0,1
1536719311,2,1
1536723153,1,0
1536725143,0,1
1536727002,0,1
1536728935,1,0
1536730824,1,0
1536732774,1,1
1536738517,0,2
1536740428,0,1
1536742351,0,2
1536744301,1,2
1536746224,1,2
1536748121,0,1
1536750993,2,1
1536752911,1,1
1536754830,0,1
1536758671,2,1
1536760586,1,0
1536764676,0,1
1536766530,1,0
1536768786,1,0
1536770684,0,1
1536772597,1,1
1536774527,2,0
1536776421,2,2
1536780267,0,3
1536782204,2,2
1536784104,0,4
1536786091,1,3
1536787948,3,0
1536791780,0,1
1536793710,1,1
1536795621,1,1
1536797540,2,1
1536799462,1,1
1536801399,1,1
1536803302,3,0
1536805223,1,1
1536807156,1,1
1536809063,1,0
1536811018,1,1
1536812901,1,1
1536815801,1,1
1536817727,0,1
1536819621,2,1
1536821662,2,0
1536823701,1,1
1536825689,0,1
1536827552,2,0
1536831399,0,2
1536833319,0,1
1536837143,0,2
1536839071,3,0
1536841023,1,0
1536842906,1,0
1536844832,1,2
1536846781,3,2
1536848670,5,1
1536852502,2,1
1536854485,2,0
1536860209,2,4
1536862112,2,2
1536865955,2,0
1536869800,1,1
1536871970,1,0
1536873865,1,0
1536875799,3,1
1536877706,1,0
1536879700,2,1
1536881541,2,1
1536883495,1,0
1536885425,0,1
1536887336,5,1
1536889248,1,1
1536893057,1,0
1536895029,0,1
1536896901,1,3
1536900747,2,1
1536902684,1,0
1536904596,2,0
1536906528,0,2
1536908484,2,2
1536910613,1,0
1536912552,1,0
1536914461,1,1
1536916361,1,2
1536918281,2,0
1536920219,0,1
1536922101,0,1
1536924070,1,2
1536928130,1,1
1536930093,1,1
1536931967,0,2
1536933872,1,5
1536935774,0,3
1536937742,0,1
1536939894,1,1
1536941804,0,2
1536943709,2,0
1536947566,0,1
1536949470,1,0
1536953330,1,2
1536957158,0,2
1536959088,1,2
1536961017,2,2
1536962916,0,2
1536964867,4,2
1536967016,4,3
1536968898,1,1
1536970841,1,1
1536972764,0,1
1536974684,2,5
1536978500,2,0
1536980500,0,3
1536984320,2,1
1536990046,1,0
1536992215,0,1
1536994352,1,2
1536996514,0,1
1536998487,1,0
1537000363,1,1
1537004207,0,2
1537006107,1,1
1537008040,2,0
