DateTime,AddedIPs,RemovedIPs
1536379478,6,4
1536381373,6,5
1536383318,8,8
1536385239,8,5
1536387156,13,6
1536389051,10,188
1536391232,6,3
1536393171,10,209
1536395062,13,7
1536396973,10,8
1536398917,11,7
1536400864,13,3
1536402762,3,6
1536404665,4,10
1536406576,6,6
1536408526,6,1
1536410425,7,1
1536412362,2,6
1536414257,5,6
1536416214,5,7
1536418095,8,11
1536420038,15,6
1536421944,4,30
1536424118,11,11
1536427000,10,80
1536428906,5,8
1536430846,6,807
1536432750,7,1280
1536434694,4,9
1536436576,5,5
1536438527,7,103
1536440478,13,8
1536442372,19,15
1536444266,28,67
1536446181,6,37
1536448110,280,7
1536450046,206,5
1536451972,6,7
1536453978,6,11
1536455813,3,6
1536457706,4,7
1536459647,8,7
1536461556,13,87
1536463467,3,7
1536465405,5,3
1536467315,213,10
1536469286,92,5
1536471153,3,10
1536473090,83,11
1536475238,213,12
1536477162,36,5
1536479060,27,7
1536481003,128,7
1536482912,52,8
1536484855,26,11
1536486757,43,12
1536488697,33,4
1536490584,31,4
1536492518,31,7
1536494493,65,6
1536496370,28,7
1536498273,24,1
1536500297,53,48
1536502118,25,4
1536504023,28,8
1536505968,26,12
1536507859,23,3
1536509798,27,7
1536511719,32,7
1536513621,28,5
1536515555,36,5
1536517455,12,6
1536519393,6,5
1536521295,5,3
1536523280,2,5
1536525167,4,5
1536527085,4,13
1536528956,63,16
1536530897,3,4
1536532835,14,7
1536534882,1,200
1536536927,5,186
1536538830,687,8
1536540735,2517,2
1536542653,2,1
1536544577,3,4
1536546758,1,3
1536548724,2,6
1536550577,2,1
1536552510,516,1
1536554451,524,34
1536556339,1,38
1536558304,272,5
1536560198,712,1
1536562371,3,182
1536564281,19,28
1536566210,94,25
1536568097,1,26
1536570089,2,49
1536571976,3,24
1536573873,3,43
1536575777,4,28
1536577726,3,34
1536579639,1,20
1536581576,0,31
1536583463,3,18
1536585390,1,57
1536587367,3,134
1536589253,1,24
1536591171,2,28
1536593083,2,23
1536595004,4,24
1536596933,0,27
1536598892,4,31
1536600768,17,27
1536602757,6,28
1536604619,1,2
1536606505,1,5
1536608451,4,3
1536610347,2,0
1536612270,1,2
1536614503,169,4
1536616351,174,47
1536618262,493,4
1536620233,26,3
1536622136,22,2
1536624091,42,6
1536625949,21,1486
1536627897,26,962
1536629787,24,4
1536631716,26,1
1536633642,28,3
1536635552,21,2
1536637460,24,1
1536639403,16,1034
1536641314,26,9
1536643254,26,1
1536645164,30,510
1536647187,119,396
1536648995,152,37
1536651157,28,21
1536653070,410,14
1536655257,30,1
1536657155,32,108
1536659095,328,84
1536661001,2,3
1536662937,2,5
1536664837,3,2
1536666767,3,1
1536668685,5,3
1536670608,276,3
1536672505,716,23
1536674492,478,4
1536676347,8,3
1536678339,68,1
1536680431,22,7
1536682349,3,1
1536684289,2,3
1536686220,7,3
1536688280,2,19
1536690270,5,3
1536692170,2,2
1536694104,0,4
1536696025,175,3
1536697864,2,1
1536699858,2,2
1536701773,3,1
1536703960,6,1427
1536705875,35,18
1536707794,5,15
1536709712,9,10
1536711627,6,11
1536713572,5,4
1536715486,6,13
1536717393,1064,12
1536719312,361,11
1536721291,1,13
1536723154,5,14
1536725144,4,7
1536727003,4,137
1536728936,6,12
1536730825,1033,15
1536732775,6,49
1536734675,4,193
1536736620,4,6
1536738518,1,397
1536740430,8,17
1536742352,2,14
1536744302,5,359
1536746225,3,135
1536748122,5,2
1536750994,5,5
1536752912,7,0
1536754831,2,4
1536756745,45,215
1536758672,4,759
1536760587,4,605
1536762506,1,4
1536764677,4,58
1536766532,1,56
1536768787,2,3
1536770685,5,1
1536772598,3,7
1536774528,3,3
1536776423,5,3
1536778369,1,2
1536780268,2,20
1536782204,4,130
1536784105,3,2
1536786092,2,0
1536787949,4,2
1536789886,11,355
1536791781,8,6
1536793711,29,2
1536795622,7,9
1536797541,8,3
1536799463,3,5
1536801400,1,5
1536803303,6,425
1536805224,2,1176
1536807157,3,4
1536809064,0,4
1536811019,6,5
1536812902,172,6
1536814866,3,11
1536816748,25,1033
1536818665,18,7
1536820591,3,4
1536822498,3,6
1536824411,3,1
1536826353,8,7
1536828251,6,6
1536830176,1,5
1536832112,3,3
1536834019,3,6
1536835946,6,4
1536837853,2,2
1536839771,0,9
1536841967,4,66
1536843877,215,9
1536846279,1,81
1536848201,5,1
1536850123,1,4
1536852046,2,2
1536853939,1077,0
1536855878,752,4
1536857786,2,3
1536859719,151,5
1536861696,3,2
1536863564,1,2
1536865507,3,3
1536867385,6,1
1536869329,2,3
1536871246,42,8
1536873132,2,1
1536875074,0,9
1536877249,1,5
1536879150,5,9
1536881078,79,4
1536883251,3,5
1536885136,7,4
1536887337,0,1
1536889249,1,5
1536891157,5,2
1536893058,1,2
1536895030,2,0
1536896902,1,5
1536898858,1,2
1536900748,386,3
1536902685,2,25
1536904597,0,15
1536906529,4,3
1536908485,399,3
1536910614,8,4
1536912552,3,5
1536914462,4,4
1536916362,1,3
1536918282,492,3
1536920220,2,3
1536922102,2,2
1536924071,2,4
1536925954,5,0
1536928130,2,3
1536930094,6,43
1536931968,3,1
1536933873,2,4
1536935775,3,70
1536937743,3,1
1536939894,2,3
1536941804,3,1372
1536943710,3,1
1536945630,3,150
1536947567,4,3
1536949471,5,3
1536951397,3,1
1536953332,2488,8
1536955280,818,3
1536957159,5,1
1536959089,5,41
1536962917,8,1
1536964868,292,2
1536967017,26,84
1536968899,4,2
1536970842,2,6
1536972765,4,0
1536974685,775,0
1536976573,866,1
1536978501,1019,3
1536980501,410,2
1536982361,4,0
1536984332,4,1
1536986185,7,65
1536988127,1,312
1536990047,6,0
1536992216,6,4
1536994354,4,265
1536996515,4,4
1536998489,7,4
1537000365,2,4
1537002282,7,0
1537004208,4,547
1537006109,2,1
1537008049,3,1
1537009958,544,1
1537011877,1,5
1537013840,2,1
1537015973,5,2
1537017874,9,4
1537019802,3,2
1537021709,5,2
1537023691,5,1
1537025559,7,2
1537027547,5,3
1537029636,7,2
1537031575,4,24
1537033467,38,2
1537035424,5,2
1537037298,6,1
1537039254,3,1127
1537041153,7,1081
1537043083,4,4
1537044980,5,5
1537046941,38,11
1537048931,3,23
1537050774,9,76
1537052676,5,390
1537054627,4,7
1537056537,4,1
1537058450,1,5
1537060350,2,558
1537062288,9,1320
1537064199,5,1090
1537066103,1,836
1537068038,4,6
1537069950,4,3
1537071886,1,17
1537073778,43,1
1537075717,10,5
1537077691,16,7
1537079569,311,5
1537081483,41,5
1537083516,5,7
1537085340,93,8
1537087240,84,5
1537089163,6,11
1537091348,5,9
1537093256,15,3
1537095145,8,900
1537097091,6,5
1537098991,4,2
1537100933,5,5
1537102882,3,6
1537104783,46,11
1537106703,7,5
1537108619,3,7
1537110530,3,5
1537112452,103,8
1537114402,9,6
1537116279,1,3
1537118207,3,3
1537120351,1183,7
1537122255,312,2
1537124495,13,8
1537126353,4,5
1537128322,2,6
1537130184,3,39
1537132121,4,6
1537134020,165,36
1537136207,1,7
1537138127,6,7
1537140030,3,3
1537142189,9,4
1537144107,4,4
1537146093,2,1
1537147951,2,2
1537149868,3,8
1537151815,6,3
1537153957,2,3
1537155892,103,364
1537157795,267,0
1537159729,7,7
1537161639,5,8
1537163578,34,4
1537165477,5,94
1537167402,16,45
1537169304,35,4
1537171289,1,6
1537173166,1,92
1537175093,4,6
1537176994,57,8
1537178929,3,3
1537180838,1,8
1537182768,5,68
1537184671,0,3
1537186617,3,3
1537188521,3,4
1537190452,5,3
1537192355,27,4
1537194544,1058,8
1537196682,2,2
1537198596,4,22
1537200556,6,8
1537202544,4,1
1537204350,2,2
1537206272,83,293
1537208209,2,570
1537210114,0,9
1537212029,7,5
1537213956,5,2
1537215865,3,4
1537217812,2,3
1537219709,8,174
1537221710,4,2
1537223741,5,5
1537225707,2,7
1537227636,1,5
1537229556,8,5
1537231477,0,3
1537233402,2,1
1537235313,1,2
1537237250,0,7
1537239144,4,1
1537241084,4,2
1537242975,2,370
1537244921,3,4
1537246887,2,2
1537248772,0,21
1537250675,5,21
1537252585,2,10
1537254531,47,42
1537256461,6,1
1537258469,1,3
1537260291,3,2
1537262215,4,49
1537264132,3,3
1537266043,1,11
1537267946,9,2
1537270121,17,2
1537272100,7,1
1537273969,5,3
1537275882,43,7
1537278073,4,19
1537279978,0,7
1537281879,3,2
1537283820,4,1667
1537285711,5,234
1537287911,3,5
1537290095,6,4
1537291967,4,7
1537293889,2,86
1537295779,2,0
1537297717,3,3
1537299615,17,8
1537301559,157,6
1537303477,1784,1
1537305380,57,5
1537307304,4,6
1537309236,3,4
1537311155,5,5
1537313080,1,1
1537314983,4,1
1537317161,23,8
1537319068,4,2
1537320973,6,1
1537322917,54,1
1537324846,43,2
1537326741,2,7
1537328659,6,2
1537330597,82,4
1537332497,297,157
1537334431,5,1
1537336343,2,4
1537338274,3,3
1537340204,38,43
1537342357,4,6
1537344259,5,3
1537346067,1,2
1537347876,1,2
1537349785,580,1
1537351726,5,3
