DateTime,AddedIPs,RemovedIPs
1536381373,10,25
1536383318,24,22
1536385239,32,12
1536387156,22,8
1536389051,21,13
1536391232,26,9
1536393171,4,16
1536395063,10,13
1536396973,9,13
1536398917,3,12
1536400870,5,18
1536402763,5,14
1536404665,6,10
1536406576,3,3
1536408526,4,8
1536410426,3,5
1536412362,3,6
1536414257,5,5
1536416214,15,3
1536418096,12,5
1536420038,5,4
1536421945,3,11
1536424118,9,10
1536427001,9,32
1536428906,8,25
1536430846,5,17
1536432750,4,6
1536434695,18,4
1536436577,22,2
1536438528,19,9
1536440478,5,7
1536442372,1,2
1536444267,6,1
1536446182,8,4
1536448110,31,2
1536450047,22,9
1536451973,3,10
1536453979,5,29
1536455813,11,13
1536457706,7,14
1536459647,5,12
1536461556,4,8
1536463473,1,2
1536465405,3,5
1536467316,8,6
1536469286,6,25
1536471154,8,26
1536473091,11,24
1536475239,5,21
1536477163,4,27
1536479061,3,4
1536481004,5,5
1536482912,2,14
1536484856,6,3
1536486757,9,4
1536488697,6,6
1536490584,1,4
1536492518,9,4
1536494493,15,3
1536496370,7,2
1536498274,22,5
1536500297,6,1
1536502118,9,15
1536504024,14,12
1536505969,10,5
1536507859,6,0
1536509798,8,12
1536511719,5,5
1536513621,5,4
1536515556,23,5
1536517456,30,6
1536519393,21,12
1536521295,26,20
1536523281,22,23
1536525167,22,14
1536527086,23,6
1536528957,21,6
1536530897,22,8
1536532835,21,8
1536534882,20,29
1536536927,27,13
1536538830,19,2
1536540736,18,7
1536542653,22,9
1536544578,5,6
1536546758,4,6
1536548726,2,3
1536550577,9,5
1536552510,15,4
1536554451,10,4
1536556339,8,5
1536558305,1,9
1536560199,4,11
1536562371,5,5
1536564282,4,4
1536566210,2,2
1536568097,5,5
1536570090,7,2
1536571976,7,14
1536573874,10,8
1536575778,4,5
1536577727,3,1
1536579640,4,7
1536581576,23,11
1536583464,10,14
1536585391,11,17
1536587367,6,3
1536589253,8,7
1536591172,8,10
1536593083,10,4
