DateTime,AddedIPs,RemovedIPs
1536381374,13,10
1536383320,10,17
1536385241,8,4
1536387162,15,11
1536389052,16,15
1536391233,14,12
1536393172,30,9
1536395064,13,16
1536396974,9,18
1536398919,14,21
1536400876,16,12
1536402764,16,15
1536404667,10,10
1536406578,9,13
1536408527,8,12
1536410427,11,16
1536412364,12,9
1536414259,10,14
1536416215,13,12
1536418097,12,11
1536420040,19,8
1536421946,12,10
1536424120,15,17
1536426065,16,11
1536427959,13,7
1536429874,8,18
1536431782,6,7
1536433725,8,24
1536435635,8,9
1536437548,8,10
1536439462,14,12
1536441403,6,14
1536443304,16,20
1536445235,17,13
1536447146,10,21
1536449118,11,16
1536451004,10,13
1536452896,6,12
1536454862,7,17
1536456759,6,19
1536458665,8,14
1536460579,12,11
1536462520,9,11
1536464428,12,15
1536466344,19,12
1536468255,13,9
1536470193,17,12
1536472108,17,5
1536474027,16,17
1536475944,16,15
1536477862,13,16
1536480079,13,30
1536481952,18,10
1536483858,11,12
1536485778,14,14
1536487709,14,17
1536489627,16,13
1536491548,17,7
1536493471,11,10
1536495411,12,10
1536497296,6,6
1536499231,9,17
1536501140,12,6
1536503057,16,14
1536504996,12,16
1536506899,15,11
1536508881,10,14
1536510748,7,14
1536512694,13,17
1536514829,10,17
1536516732,5,6
1536518671,8,7
1536520580,7,10
1536522518,15,7
1536524419,17,7
1536526581,13,13
1536528958,16,14
1536530898,14,14
1536532836,15,15
1536534883,10,12
1536536928,15,6
1536538831,14,7
1536540737,13,6
1536542654,18,3
1536544579,13,6
1536546760,20,14
1536548727,9,11
1536550578,8,15
1536552512,7,19
1536554453,22,12
1536556341,13,15
1536558306,17,17
1536560200,32,18
1536562373,21,20
1536564285,16,12
1536566211,15,9
1536568099,19,21
1536570092,13,11
1536571977,9,13
1536573875,9,13
1536575779,10,16
1536577728,8,13
1536579641,8,16
1536581578,14,12
1536583465,12,6
1536585392,8,8
1536587369,13,10
1536589255,14,19
1536591173,13,12
1536593085,12,15
1536595006,7,11
1536596937,5,7
1536598895,6,12
1536600770,6,7
1536602765,15,7
1536604620,10,8
1536606506,6,7
1536608453,8,14
1536610349,11,13
1536612271,4,14
1536614505,5,17
1536616352,7,10
1536618264,9,14
1536620235,6,19
1536622138,8,7
1536624093,5,20
1536625951,10,11
1536627898,8,15
1536629789,16,16
1536631718,7,13
1536633644,10,16
1536635554,14,11
1536637462,9,9
1536639404,8,12
1536641316,14,25
1536643256,11,11
1536645165,11,19
1536647189,11,34
1536648997,7,14
1536651159,9,21
1536653072,9,14
1536655259,11,20
1536657156,11,8
1536659096,19,10
1536661003,14,13
1536662938,6,6
1536664845,18,13
1536666769,13,7
1536668687,11,13
1536670609,9,13
1536672507,9,5
1536674494,13,16
1536676349,4,13
1536678342,12,9
1536680434,8,13
1536682350,11,7
1536684291,14,6
1536686222,5,7
1536688282,16,10
1536690272,14,14
1536692172,11,6
1536694106,14,8
1536696059,13,9
1536697866,15,6
1536699860,9,5
1536701774,17,4
1536703961,5,8
1536705876,9,10
1536707796,9,7
1536709713,8,6
1536711629,10,8
1536713574,11,8
1536715489,14,15
1536717395,11,9
1536719314,14,13
1536721293,11,12
1536723155,9,8
1536725147,12,10
1536727004,5,15
1536728937,7,9
1536730827,9,13
1536732777,7,10
1536734676,5,10
1536736622,14,11
1536738520,7,8
1536740432,14,5
1536742353,11,13
1536744304,8,14
1536746226,8,16
1536748123,11,10
1536750996,15,20
1536752914,15,14
1536754833,10,8
1536756746,10,13
1536758674,9,6
1536760588,6,12
1536762507,14,5
1536764679,13,11
1536766533,12,6
1536768790,17,14
1536770687,15,14
1536772599,14,5
1536774529,9,13
1536776426,11,15
1536778370,9,14
1536780269,7,13
1536782206,2,10
1536784106,6,18
1536786094,4,10
1536787951,2,13
1536789888,6,5
1536791790,10,9
1536793713,4,8
1536795624,6,10
1536797542,9,8
1536799464,7,13
1536801402,5,17
1536803304,3,11
1536805225,5,10
1536807158,0,13
1536809065,1,6
1536811020,1,14
1536812904,0,8
1536814881,0,7
1536816749,1,7
1536818667,0,5
1536820592,0,7
1536822499,3,12
1536824413,10,10
1536826355,12,14
1536828253,6,8
1536830177,15,12
1536832114,7,10
1536834021,7,11
1536835947,10,7
1536837854,9,11
1536839772,10,16
1536841968,9,11
1536843879,12,9
1536846288,16,12
1536848203,5,10
1536850124,5,11
1536852047,9,15
1536853940,4,6
1536855887,4,21
1536857787,4,14
1536859721,5,14
1536861700,6,9
1536863566,4,8
1536865508,6,12
1536867386,5,3
1536869330,13,5
1536871248,14,4
1536873133,9,3
1536875075,9,3
1536877250,10,11
1536879152,5,7
1536881080,8,2
1536883252,12,11
1536885138,11,8
1536887338,13,8
1536889251,15,2
1536891159,18,6
1536893059,19,0
1536895031,14,0
1536896903,12,2
1536898859,15,0
1536900749,13,0
1536902687,13,1
1536904598,7,0
1536906530,18,0
1536908487,14,1
1536910623,16,13
1536912554,14,11
1536914465,21,6
1536916364,15,14
1536918283,8,6
1536920221,7,9
1536922103,6,8
1536924073,8,9
1536925955,7,12
1536928132,15,6
1536930096,14,13
1536931969,13,15
1536933874,14,6
1536935776,16,3
1536937744,10,7
1536939896,12,7
1536941806,18,2
1536943711,10,6
1536945632,12,5
1536947568,5,3
1536949480,17,7
1536951398,5,5
1536953333,14,6
1536955281,16,11
1536957161,12,15
1536959091,12,8
1536961019,16,12
1536962919,17,12
1536964870,12,4
1536967018,12,5
1536968900,10,12
1536970844,16,8
1536972767,15,15
1536974686,10,11
1536976575,8,17
1536978503,13,21
1536980502,12,12
1536982371,7,13
1536984334,6,14
1536986187,9,14
1536988129,15,14
1536990057,10,7
1536992217,9,19
1536994355,8,15
1536996517,8,15
1536998492,12,13
1537000366,7,22
1537002286,9,15
1537004210,7,12
1537006110,15,7
1537008051,11,5
1537009960,15,8
1537011879,5,7
1537013842,13,9
1537015975,7,18
1537017876,13,14
1537019805,10,10
1537021711,7,16
1537023693,8,15
1537025560,9,9
1537027549,12,14
1537029639,6,16
1537031577,13,12
1537033470,8,5
1537035425,11,13
1537037300,13,10
1537039256,11,14
1537041154,12,13
1537043084,15,13
1537044982,16,12
1537046942,10,17
1537048932,11,14
1537050775,4,13
1537052678,20,13
1537054629,5,9
1537056539,7,14
1537058452,11,15
1537060351,8,13
1537062289,8,9
1537064201,7,13
1537066104,8,10
1537068039,13,8
1537069951,11,7
1537071887,10,6
1537073780,16,17
1537075719,14,9
1537077693,11,8
1537079570,12,9
1537081484,14,7
1537083525,8,7
1537085342,7,10
1537087242,9,10
1537089164,4,7
1537091350,6,13
1537093258,6,13
1537095147,9,13
1537097092,5,10
1537098993,8,4
1537100934,7,12
1537102885,5,9
1537104785,13,11
1537106705,5,9
1537108620,9,12
1537110542,5,6
1537112453,8,12
1537114403,6,9
1537116281,10,7
1537118208,16,11
1537120353,7,10
1537122256,9,10
1537124497,22,16
1537126355,10,8
1537128325,16,14
1537130186,8,16
1537132122,15,17
1537134022,14,9
1537136208,13,8
1537138128,8,12
1537140032,12,14
1537142191,12,8
1537144110,8,11
1537146095,8,7
1537147953,9,7
1537149870,12,9
1537151818,7,7
1537153958,13,15
1537155894,8,9
1537157796,13,9
1537159730,15,14
1537161641,8,18
1537163580,11,11
1537165479,6,12
1537167404,9,14
1537169306,12,6
1537171291,9,10
1537173168,13,6
1537175094,4,6
1537176996,5,7
1537178931,4,8
1537180840,5,7
1537182770,5,6
1537184674,11,8
1537186619,8,6
1537188523,10,4
1537190454,8,14
1537192358,11,8
1537194546,11,7
1537196684,9,6
1537198598,7,7
1537200558,8,8
1537202546,8,8
1537204352,10,15
1537206274,7,6
1537208211,6,12
1537210118,17,17
1537212031,12,10
1537213957,10,14
1537215867,6,15
1537217814,4,9
1537219711,8,14
1537221712,5,15
1537223742,11,10
1537225709,6,11
1537227638,8,8
1537229558,12,10
1537231478,10,9
1537233404,11,10
1537235315,10,10
1537237252,8,9
1537239146,13,8
1537241093,8,12
1537242977,10,10
1537244922,5,13
1537246890,16,12
1537248773,11,9
1537250677,14,9
1537252586,12,8
1537254533,6,12
1537256463,17,8
1537258471,6,7
1537260292,6,13
1537262217,10,4
1537264134,12,3
1537266044,16,5
1537267948,10,3
1537270123,12,14
1537272103,7,6
1537273971,17,7
1537275884,8,15
1537278075,8,10
1537279980,8,13
1537281881,13,10
1537283822,9,8
1537285720,9,5
1537287913,10,9
1537290107,16,10
1537291972,6,6
1537293891,10,7
1537295781,5,12
1537297718,13,14
1537299617,9,10
1537301560,5,9
1537303479,11,5
1537305381,13,3
1537307306,16,7
1537309239,5,10
1537311161,12,7
1537313082,8,7
1537314985,7,10
1537317163,13,13
1537319069,6,7
1537320975,10,17
1537322918,12,5
1537324848,15,10
1537326743,10,13
1537328660,6,8
1537330598,9,8
1537332499,4,17
1537334432,7,9
1537336345,7,15
1537338275,4,8
1537340206,10,11
1537342368,14,14
1537344261,9,7
1537346069,13,7
1537347877,14,6
1537349787,8,13
1537351728,10,12
