DateTime,AddedIPs,RemovedIPs
1536381376,30,43
1536383322,34,30
1536385243,21,24
1536387164,43,32
1536389055,37,27
1536391236,27,30
1536393174,37,27
1536395066,27,34
1536396977,33,37
1536398921,26,36
1536400888,36,35
1536402767,34,25
1536404669,21,24
1536406581,20,36
1536408529,22,24
1536410430,22,33
1536412366,26,21
1536414261,22,36
1536416217,26,28
1536418099,38,24
1536420050,38,12
1536421964,53,41
1536424123,41,33
1536426088,1235,28
1536427962,1303,14
1536429902,329,33
1536431785,21,14
1536433735,25,39
1536435645,23,17
1536437550,21,27
1536439464,36,24
1536441405,19,28
1536443307,36,36
1536445237,30,34
1536447148,27,59
1536449121,26,35
1536451006,19,29
1536452899,18,23
1536454883,15,28
1536456768,22,31
1536458668,20,26
1536460582,24,19
1536462529,20,35
1536464438,20,35
1536466346,33,30
1536468257,35,23
1536470203,31,31
1536472111,33,28
1536474037,25,37
1536475946,29,38
1536477865,25,26
1536480085,26,39
1536481954,30,29
1536483868,25,34
1536485788,24,29
1536487712,24,33
1536489629,25,30
1536491551,74,17
1536493474,23,24
1536495414,31,19
1536497298,24,16
1536499234,25,27
1536501142,24,18
1536503060,26,22
1536504999,33,39
1536506901,37,34
1536508884,43,40
1536510750,30,30
1536512698,26,1232
1536514832,41,1646
1536516734,20,24
1536518673,18,20
1536520591,17,28
1536522520,33,22
1536524422,29,24
1536526584,44,27
1536528968,47,39
1536530900,36,31
1536532846,35,30
1536534886,35,35
1536536931,27,22
1536538833,25,22
1536540740,23,20
1536542657,31,20
1536544581,40,17
1536546762,37,25
1536548733,29,22
1536550580,23,24
1536552515,20,34
1536554455,31,38
1536556343,21,26
1536558309,27,34
1536560204,36,30
1536562375,42,37
1536564287,25,25
1536566214,24,20
1536568102,33,27
1536570094,27,26
1536571980,28,22
1536573877,27,24
1536575782,28,25
1536577730,22,28
1536579643,21,30
1536581580,35,33
1536583467,25,24
1536585402,28,88
1536587371,445,16
1536589258,106,24
1536591175,35,23
1536593087,27,29
1536595009,14,43
1536596941,12,29
1536598907,19,25
1536600772,35,21
1536602781,85,22
1536604623,40,13
1536606509,43,18
1536608456,46,23
1536610352,42,21
1536612274,92,31
1536614508,57,42
1536616355,29,26
1536618266,45,29
1536620238,53,29
1536622141,47,23
1536624096,45,22
1536625953,38,20
1536627901,55,16
1536629791,51,43
1536631720,49,24
1536633654,49,23
1536635556,48,31
1536637464,46,19
1536639407,42,24
1536641325,32,22
1536643258,42,21
1536645168,42,20
1536647191,47,30
1536649000,51,17
1536651169,119,24
1536653074,41,17
1536655262,76,45
1536657159,63,22
1536659099,70,23
1536661013,96,25
1536662941,51,20
1536664854,73,23
1536666771,71,21
1536668690,50,30
1536670611,56,23
1536672510,66,99
1536674496,136,468
1536676352,73,28
1536678345,122,33
1536680437,174,30
1536682359,142,14
1536684293,163,15
1536686224,211,26
1536688284,151,103
1536690282,2973,51
1536692174,153,49
1536694108,116,40
1536696089,124,45
1536698208,141,110
1536700126,87,34
1536702035,89,42
1536703964,101,30
1536705879,85,57
1536707798,116,39
1536709716,97,42
1536711632,103,56
1536713576,95,44
1536715506,132,60
1536717405,82,48
1536719317,107,58
1536721296,139,54
1536723157,71,36
1536725150,61,46
1536727006,44,39
1536728940,44,29
1536730829,46,52
1536732779,51,37
1536734679,40,66
1536736625,61,79
1536738522,52,78
1536740457,50,47
1536742357,49,61
1536744307,68,70
1536746228,63,96
1536748126,50,66
1536750998,91,98
1536752916,47,71
1536754835,1152,52
1536756749,2893,64
1536758677,62,62
1536760591,55,106
1536762511,51,73
1536764690,70,117
1536766537,62,156
1536768794,71,148
1536770690,46,148
1536772603,65,205
1536774540,62,134
1536776436,38,2380
1536778373,55,745
1536780272,53,109
1536782208,43,111
1536784109,42,103
1536786097,51,115
1536787954,40,62
1536789898,71,90
1536791793,110,88
1536793716,46,106
1536795627,37,85
1536797545,39,106
1536799467,40,86
1536801405,40,136
1536803307,47,69
1536805228,37,100
1536807161,75,132
1536809068,47,51
1536811022,41,55
1536812906,46,32
1536814886,54,41
1536816759,40,36
1536818669,184,41
1536820595,46,36
1536822502,39,44
1536824415,40,64
1536826365,54,35
1536828256,51,34
1536830180,36,61
1536832116,56,63
1536834024,52,44
1536835949,45,65
1536837857,43,41
1536839776,51,45
1536841970,62,2720
1536843881,68,1475
1536846290,84,77
1536848205,69,57
1536850127,64,73
1536852050,68,72
1536853942,47,53
1536855896,56,77
1536857789,48,55
1536859723,49,96
1536861704,54,59
1536863574,50,49
1536865511,59,73
1536867396,55,49
1536869332,70,43
1536871250,67,54
1536873136,67,52
1536875077,48,38
1536877253,72,94
1536879154,48,86
1536881082,49,38
1536883256,77,55
1536885140,57,36
1536887341,68,61
1536889254,63,29
1536891161,67,56
1536893061,53,62
1536895034,71,44
1536896906,56,44
1536898862,66,56
1536900751,53,46
1536902690,60,47
1536904600,60,196
1536906533,68,42
1536908490,56,40
1536910625,72,58
1536912557,79,58
1536914468,57,61
1536916366,60,48
1536918286,58,60
1536920224,53,57
1536922105,54,60
1536924075,43,52
1536925958,43,63
1536928134,62,64
1536930098,64,64
1536931971,64,72
1536933876,59,53
1536935779,68,70
1536937747,118,55
1536939898,98,70
1536941808,76,59
1536943716,61,46
1536945635,67,51
1536947570,45,52
1536949482,85,57
1536951400,41,61
1536953337,70,51
1536955285,67,69
1536957164,43,65
1536959094,69,67
1536961022,68,57
1536962921,62,59
1536964874,54,56
1536967028,123,42
1536968902,48,69
1536970846,54,58
1536972770,49,59
1536974689,61,65
1536976577,52,73
1536978505,45,58
1536980510,58,65
1536982373,47,64
1536984337,51,70
1536986189,62,57
1536988132,94,60
1536990059,78,60
1536992220,64,66
1536994358,78,75
1536996519,43,67
1536998495,197,75
1537000369,44,68
1537002289,45,58
1537004213,71,60
1537006128,69,67
1537008053,39,51
1537009962,70,41
1537011882,50,46
1537013845,59,53
1537015978,101,63
1537017879,83,71
1537019808,99,56
1537021713,64,68
1537023696,43,106
1537025562,73,102
1537027552,107,72
1537029643,94,75
1537031583,115,69
1537033474,92,46
1537035428,82,80
1537037302,86,48
1537039259,101,66
1537041157,102,57
1537043087,105,51
1537044984,77,67
1537046945,55,66
1537048935,84,54
1537050777,73,54
1537052681,70,99
1537054631,53,72
1537056542,69,48
1537058454,48,51
1537060354,69,51
1537062292,53,48
1537064203,52,49
1537066114,59,47
1537068041,63,65
1537069953,42,46
1537071890,66,42
1537073782,57,100
1537075728,55,72
1537077697,95,55
1537079572,84,73
1537081492,80,61
1537083528,98,73
1537085345,76,41
1537087244,65,54
1537089167,50,52
1537091352,46,76
1537093260,67,52
1537095149,35,46
1537097094,32,61
1537098995,48,58
1537100937,55,54
1537102888,59,107
1537104788,56,94
1537106708,2995,78
1537108630,69,193
1537110545,37,40
1537112455,48,92
1537114405,50,101
1537116283,54,98
1537118211,48,110
1537120355,52,100
1537122259,59,80
1537124500,73,110
1537126357,49,96
1537128328,71,99
1537130189,60,108
1537132125,67,60
1537134025,46,49
1537136211,66,65
1537138131,63,60
1537140035,58,52
1537142193,67,71
1537144112,48,52
1537146097,56,55
1537147955,44,50
1537149880,56,42
1537151820,72,68
1537153961,54,76
1537155896,55,36
1537157799,63,65
1537159733,55,54
1537161643,55,55
1537163583,59,92
1537165481,38,85
1537167406,49,83
1537169308,81,69
1537171293,69,108
1537173170,48,65
1537175097,137,49
1537176998,117,49
1537178934,153,54
1537180850,132,59
1537182772,119,32
1537184677,150,48
1537186622,189,50
1537188533,183,56
1537190457,194,66
1537192360,143,2264
1537194548,213,815
1537196687,143,56
1537198600,138,45
1537200561,154,51
1537202548,230,54
1537204355,164,47
1537206277,206,55
1537208214,148,62
1537210120,125,67
1537212036,140,49
1537213960,126,63
1537215870,56,56
1537217824,67,80
1537219713,67,48
1537221714,75,60
1537223744,72,65
1537225713,60,63
1537227641,53,60
1537229560,73,63
1537231481,75,49
1537233406,72,54
1537235317,51,45
1537237255,45,72
1537239148,52,48
1537241096,44,65
1537242979,54,51
1537244925,55,63
1537246892,87,55
1537248776,57,55
1537250679,63,43
1537252589,53,37
1537254536,49,63
1537256466,53,80
1537258473,57,56
1537260295,54,64
1537262220,75,156
1537264137,62,131
1537266047,84,123
1537267950,57,151
1537270126,79,147
1537272106,68,162
1537273974,56,153
1537275902,59,215
1537278077,63,180
