DateTime,AddedIPs,RemovedIPs
1536379483,8,3
1536381378,4,13
1536383323,5,4
1536385244,2,6
1536387165,3,4
1536389056,6,4
1536391241,3,7
1536393177,2,9
1536395067,6,3
1536396978,12,7
1536398923,5,4
1536400894,13,9
1536402768,7,4
1536404670,8,5
1536406582,3,8
1536408531,6,3
1536410431,3,4
1536412368,3,8
1536414263,6,7
1536416219,5,7
1536418100,8,7
1536420058,4,2
1536421965,1,6
1536424124,6,6
1536426091,4,6
1536427963,8,5
1536429907,8,4
1536431786,7,2
1536433736,5,5
1536435647,8,6
1536437551,7,3
1536439465,8,9
1536441406,5,2
1536443308,3,4
1536445239,8,2
1536447149,9,5
1536449122,10,4
1536451008,2,2
1536452902,6,1
1536454889,6,4
1536456770,10,3
1536458669,4,3
1536460583,4,7
1536462530,6,8
1536464442,4,9
1536466347,9,7
1536468259,8,2
1536470205,9,4
1536472112,12,1
1536474042,6,4
1536475948,8,4
1536477866,8,3
1536480086,6,5
1536481955,4,5
1536483868,10,9
1536485789,2,8
1536487713,6,10
1536489630,6,10
1536491552,7,7
1536493475,9,3
1536495415,14,2
1536497299,7,2
1536499235,9,4
1536501144,5,5
1536503061,2,4
1536505000,8,8
1536506902,5,3
1536508886,15,2
1536510752,12,1
1536512700,6,3
1536514833,4,4
1536516735,1,7
1536518674,8,3
1536520592,1,5
1536522521,6,8
1536524423,3,5
1536526585,20,6
1536528969,8,4
1536530901,15,7
1536532848,9,4
1536534887,8,13
1536536932,11,6
1536538835,8,4
1536540741,4,5
1536542658,8,9
1536544582,2,4
1536546763,6,6
1536548746,14,5
1536550581,8,2
1536552516,5,10
1536554456,3,10
1536556345,1,10
1536558311,10,10
1536560205,11,7
1536562376,25,10
1536564288,6,8
1536566215,13,5
1536568103,11,6
1536570096,8,3
1536571981,11,2
1536573879,10,6
1536575783,9,5
1536577732,10,6
1536579644,6,8
1536581581,14,16
1536583468,5,8
1536585403,8,8
1536587385,3,5
1536589259,7,2
1536591176,8,7
1536593089,8,5
1536595010,5,15
1536596943,7,9
1536598909,5,8
1536600773,14,5
1536602782,13,1
1536604624,21,6
1536606510,26,3
1536608457,17,4
1536610354,19,4
1536612275,17,13
1536614509,34,4
1536616356,14,10
1536618268,29,6
1536620245,24,10
1536622142,31,8
1536624098,34,9
1536625954,15,6
1536627902,38,2
1536629792,24,5
1536631721,35,3
1536633655,23,5
1536635557,21,12
1536637465,16,10
1536639408,19,3
1536641326,11,2
1536643259,21,7
1536645169,23,9
1536647193,18,26
1536649001,18,20
1536651170,74,19
1536653075,23,12
1536655263,45,25
1536657160,32,12
1536659100,36,13
1536661014,57,9
1536662942,32,10
1536664856,41,11
1536666772,42,4
1536668691,33,14
1536670612,35,6
1536672511,44,11
1536674497,96,7
1536676353,54,3
1536678348,89,10
1536680438,136,6
1536682368,116,8
1536684294,131,4
1536686226,200,8
1536688286,122,16
1536690283,91,18
1536692179,109,32
1536694109,90,14
1536696090,95,18
1536698209,114,27
1536700127,68,16
1536702036,54,26
1536703965,72,23
1536705880,59,29
1536707799,90,22
1536709717,62,33
1536711633,78,31
1536713577,78,24
1536715507,103,30
1536717406,61,28
1536719318,89,31
1536721304,115,22
1536723158,24,17
1536725151,34,14
1536727007,28,15
1536728941,19,14
1536730840,25,26
1536732780,27,18
1536734680,29,22
1536736628,36,47
1536738523,26,43
1536740458,32,34
1536742361,17,29
1536744308,40,43
1536746229,40,58
1536748127,27,32
1536750999,62,53
1536752918,23,45
1536754836,41,29
1536756750,23,39
1536758678,34,47
1536760592,36,94
1536762512,31,49
1536764721,37,95
1536766538,42,130
1536768795,54,126
1536770691,42,129
1536772604,34,196
1536774541,41,117
1536776449,26,88
1536778374,31,105
1536780273,35,92
1536782209,26,95
1536784117,25,92
1536786098,34,95
1536787955,26,44
1536789904,31,63
1536791794,48,69
1536793717,29,77
1536795628,24,62
1536797546,29,76
1536799468,22,75
1536801406,33,112
1536803308,32,52
1536805228,30,89
1536807162,66,111
1536809069,24,37
1536811023,32,33
1536812907,31,21
1536814888,46,29
1536816760,24,23
1536818670,174,29
1536820596,33,25
1536822503,20,30
1536824420,25,39
1536826366,42,27
1536828257,36,16
1536830181,19,34
1536832117,45,40
1536834026,28,31
1536835950,21,45
1536837858,31,31
1536839777,31,29
1536841971,40,35
1536843882,35,25
1536846291,34,40
1536848206,29,34
1536850128,32,40
1536852052,37,24
1536853943,32,27
1536855897,35,41
1536857790,23,25
1536859724,33,37
1536861705,30,37
1536863575,33,25
1536865513,38,30
1536867397,30,36
1536869333,37,32
1536871251,35,29
1536873136,34,36
1536875079,25,30
1536877254,42,44
1536879155,30,44
1536881083,27,24
1536883260,44,27
1536885141,28,15
1536887342,33,42
1536889255,37,20
1536891162,30,38
1536893062,18,55
1536895035,39,36
1536896906,33,29
1536898863,38,37
1536900752,22,35
1536902691,26,33
1536904601,26,182
1536906533,27,32
1536908491,32,24
1536910626,34,32
1536912558,25,41
1536914473,27,35
1536916367,32,18
1536918287,31,43
1536920232,29,26
1536922106,33,28
1536924076,17,29
1536925958,21,35
1536928135,31,39
1536930099,29,32
1536931972,33,33
1536933877,34,21
1536935780,34,33
1536937748,95,32
1536939899,44,45
1536941809,32,41
1536943724,34,24
1536945647,56,37
1536947571,33,29
1536949483,37,35
1536951401,31,43
1536953337,43,27
1536955286,40,41
1536957165,25,30
1536959095,26,32
1536961023,36,26
1536962922,30,35
1536964875,34,32
1536967029,49,32
1536968904,29,37
1536970847,29,33
1536972771,20,34
1536974696,36,33
1536976578,30,39
1536978507,21,26
1536980512,36,28
1536982376,29,39
1536984339,22,45
1536986190,44,22
1536988136,63,29
1536990060,35,33
1536992221,43,24
1536994360,54,37
1536996520,19,34
