DateTime,AddedIPs,RemovedIPs
1536217484,3,3
1536219383,1,2
1536221349,2,4
1536223223,2,3
1536225182,0,2
1536227071,1,2
1536229021,1,2
1536230910,0,2
1536232855,1,1
1536234758,2,3
1536236710,0,3
1536238616,1,1
1536240526,1,2
1536242539,1,1
1536244363,0,1
1536248232,1,1
1536250392,0,2
1536252282,1,2
1536254214,1,1
1536256123,2,0
1536258033,0,3
1536259970,2,0
1536261888,1,1
1536263790,1,0
1536265724,3,0
1536267701,1,0
1536269572,3,2
1536271468,0,1
1536275307,1,1
1536277546,1,1
1536279410,1,3
1536281308,2,2
1536283288,0,3
1536285169,1,1
1536287080,2,3
1536289006,3,1
1536290908,4,1
1536294767,1,3
1536296663,2,2
1536298622,4,2
1536300532,2,1
1536302428,1,4
1536304350,2,2
1536306265,6,1
1536308217,0,2
1536310109,1,2
1536312059,1,0
1536313966,4,0
1536315889,1,1
1536319720,2,1
1536321705,2,2
1536323567,2,0
1536325514,1,1
1536327396,1,1
1536331224,1,0
1536333165,1,1
1536335060,1,0
1536339179,0,1
1536341090,0,1
1536343007,1,2
1536346883,0,3
1536348768,1,1
1536350711,2,0
1536352593,4,3
1536354533,2,2
1536356424,2,1
1536358373,3,0
1536360266,2,1
1536362162,1,1
1536364101,1,1
1536366042,1,2
1536367940,4,2
1536369858,1,1
1536371801,1,1
1536373711,2,2
1536375696,3,5
1536377548,5,1
1536379485,5,1
1536381378,1,1
1536383324,6,3
1536385245,1,2
1536387166,1,3
1536389056,0,1
1536391241,1,4
1536393178,2,4
1536395068,2,0
1536396979,1,0
1536398923,0,1
1536400895,2,3
1536402769,1,1
1536404671,1,1
1536406582,2,2
1536408531,1,2
1536410432,1,2
1536412369,2,1
1536414263,1,1
1536416220,1,1
1536418101,2,2
1536420059,0,1
1536421968,0,1
1536426091,483,0
1536427964,89,0
1536429908,3,1
1536435647,1,1
1536439466,3,5
1536441407,1,1
1536443309,1,4
1536445239,2,3
1536447150,0,1
1536449122,1,2
1536451009,1,1
1536452902,0,1
1536454890,1,4
1536456770,1,2
1536460584,0,3
1536462531,1,2
1536464443,3,7
1536466348,0,2
1536468259,3,0
1536470205,2,5
1536472112,1,1
1536474043,1,1
1536475948,0,1
1536477867,3,1
1536481956,1,1
1536483871,0,1
1536485789,2,1
1536487714,2,1
1536489631,1,1
1536491552,0,1
1536493476,0,2
1536495416,0,1
1536497300,1,1
1536499240,1,2
1536501144,1,1
1536503062,1,0
1536505000,0,2
1536508887,1,0
1536510753,1,0
1536512700,0,570
1536514833,0,5
1536516735,1,0
1536520593,2,0
1536524424,0,3
1536526586,1,1
1536528973,2,2
1536530902,0,2
1536532849,2,2
1536534888,1,2
1536536933,0,2
1536538835,2,1
1536540741,3,1
1536542659,6,1
1536544583,2,1
1536546764,5,1
1536548762,2,1
1536550582,1,3
1536552517,2,1
1536554457,1,2
1536556345,1,3
1536558311,0,1
1536560207,0,1
1536564289,1,3
1536566216,2,0
1536568104,1,1
1536570097,2,0
1536571981,0,1
1536573881,1,1
1536575784,0,1
1536579645,2,0
1536583469,0,1
1536585411,1,1
1536587392,1,0
1536591177,2,1
1536593089,1,0
1536595010,0,1
1536596945,1,0
1536598910,1,0
1536600774,3,0
1536602786,1,1
1536604624,1,0
1536606511,0,1
1536608458,1,1
1536610354,1,0
1536612276,0,1
1536614509,1,0
1536616357,0,2
1536620246,0,2
1536622142,1,1
1536624099,4,0
1536625955,2,2
1536627902,0,2
1536629793,1,5
1536631722,1,2
1536633656,2,5
1536635558,1,1
1536637466,1,3
1536639409,2,2
1536641327,1,0
1536643259,2,1
1536647193,2,0
1536649002,1,0
1536651171,2,1
1536653076,1,0
1536655264,1,2
1536657160,1,1
1536659101,4,0
1536661015,2,1
1536662942,1,1
1536664856,1,0
1536666772,2,3
1536670613,0,1
1536672511,1,1
1536674498,1,1
1536676353,2,0
1536678349,0,1
1536680439,1,1
1536682369,2,0
1536684295,2,0
1536686226,4,3
1536688286,0,2
1536690284,569,0
1536692179,0,1
1536694110,0,1
1536696091,3,2
1536698210,2,0
1536700128,2,0
1536702037,2,1
1536703966,0,2
1536705880,1,0
1536707800,4,1
1536709718,1,3
1536711633,0,3
1536715508,2,0
1536717407,1,2
1536719326,1,1
1536721318,1,2
1536723159,1,1
1536725152,0,2
1536727008,1,0
1536728941,0,2
1536730841,2,2
1536732781,0,1
1536734681,1,1
1536736628,2,1
1536738524,1,1
1536742362,1,0
1536744309,1,2
1536746230,0,3
1536748128,0,2
1536750066,0,2
1536753873,3,2
1536755798,1,0
1536759625,1,1
1536761557,0,1
1536763493,1,1
1536765378,1,2
1536767311,2,0
1536769252,1,2
1536771164,1,2
1536773082,1,3
1536774983,0,1
1536776925,0,570
1536778894,0,1
1536780764,1,0
1536782683,0,4
1536784578,0,2
1536786530,1,2
1536788438,0,2
1536794241,1,2
1536796099,1,0
1536798047,1,0
1536801896,1,1
1536803786,1,1
1536805708,1,1
1536807693,0,1
1536809567,1,1
1536813410,0,1
1536815335,1,0
1536817246,0,2
1536819163,1,1
1536821092,1,1
1536823238,1,3
1536829008,2,1
1536831149,0,1
1536833056,2,0
1536834973,2,1
1536836915,2,0
1536839081,0,1
1536841025,0,2
1536842908,0,1
1536844834,1,0
1536846783,2,1
1536848672,2,0
1536852504,1,2
1536854488,0,2
1536856362,0,1
1536858324,0,1
1536862114,1,0
1536864027,1,0
1536865957,0,1
1536869802,2,0
1536873867,1,0
1536879703,0,1
1536881543,0,1
1536885427,0,1
1536887343,1,1
1536889256,1,0
1536891162,1,1
1536893063,3,2
1536895035,0,2
1536896907,0,1
1536898863,2,0
1536900753,0,2
1536902691,5,0
1536906534,2,1
1536908491,1,1
1536910627,1,1
1536912559,1,0
