DateTime,AddedIPs,RemovedIPs
1536379536,4,1
1536381380,6,9
1536383333,3,5
1536385247,3,7
1536387168,8,6
1536389059,3,0
1536391245,2,6
1536393180,3,6
1536395070,1,9
1536396981,2,6
1536398926,1,6
1536400899,5,6
1536402778,5,4
1536404673,1,3
1536406585,6,7
1536408535,7,2
1536410434,3,4
1536412371,7,1
1536414265,6,6
1536416222,5,3
1536418103,9,5
1536420061,7,0
1536421970,11,8
1536424128,7,7
1536426094,6,7
1536427966,1,2
1536429911,3,6
1536431790,4,3
1536433739,5,8
1536435650,3,2
1536437554,3,5
1536439468,8,3
1536441409,6,7
1536443311,4,7
1536445242,3,6
1536447152,7,9
1536449125,4,7
1536451011,3,9
1536452904,4,4
1536454894,2,3
1536456772,6,5
1536458672,4,1
1536460586,5,1
1536462533,3,5
1536464446,3,3
1536466350,1,4
1536468261,5,8
1536470207,2,1
1536472114,3,5
1536474047,1,4
1536475950,8,6
1536477870,3,3
1536480089,2,3
1536481958,5,6
1536483873,4,2
1536485791,7,4
1536487716,3,4
1536489633,3,3
1536491555,4,1
1536493478,3,8
1536495418,4,6
1536497302,6,4
1536499244,4,5
1536501146,7,3
1536503064,6,2
1536505002,5,8
1536506904,4,5
1536508889,8,8
1536510755,4,7
1536512702,5,10
1536514836,6,4
1536516737,3,4
1536518676,2,5
1536520595,3,4
1536522523,2,4
1536524426,3,6
1536526588,9,3
1536528975,2,9
1536530904,8,3
1536532851,5,5
1536534890,13,5
1536536941,4,3
1536538837,1,2
1536540743,4,4
1536542661,4,5
1536544585,10,5
1536546766,6,4
1536548795,2,2
1536550824,3,6
1536552742,9,1
1536554668,5,3
1536556844,4,1
1536558768,6,3
1536560667,5,5
1536562870,5,4
1536564750,5,3
1536566688,3,3
1536568599,5,4
1536570513,3,5
1536572420,5,4
1536574343,2,3
1536576283,4,2
1536578197,3,5
1536580106,4,4
1536582035,5,5
1536583940,5,8
1536585881,8,4
1536587785,8,4
1536589702,2,6
1536591678,4,1
1536593550,5,5
1536595477,5,8
1536597391,4,6
1536599325,6,8
1536601225,6,4
1536603173,16,4
1536605070,10,3
1536607006,11,5
1536608906,14,4
1536610819,7,4
1536613906,17,10
1536615874,7,6
1536617775,10,5
1536619944,17,9
1536622145,11,11
1536624102,8,0
1536625956,11,3
1536627904,12,2
1536629795,15,12
1536631724,8,5
1536633675,16,5
1536635560,11,3
1536637468,20,4
1536639411,6,8
1536641329,9,6
1536643261,11,4
1536645172,6,6
1536647195,12,4
1536649004,13,5
1536651177,20,4
1536653078,6,4
1536655266,23,5
1536657162,21,3
1536659104,23,2
1536661025,33,2
1536662945,13,4
1536664859,22,3
1536666774,13,8
1536668694,12,4
1536670615,18,5
1536672513,16,6
1536674501,30,7
1536676356,12,1
1536678352,15,5
1536680441,34,6
1536682371,13,2
1536684297,17,4
1536686228,13,7
1536688288,10,8
1536690286,32,20
1536692181,17,12
1536694112,10,17
1536696093,13,10
1536698213,14,11
1536700130,8,11
1536702039,15,7
1536703968,28,7
1536705883,10,16
1536707802,15,9
1536709720,24,7
1536711636,19,12
1536713580,9,12
1536715511,20,13
1536717409,9,9
1536719334,8,12
1536721325,15,15
1536723161,12,12
1536725154,14,12
1536727010,8,7
1536728944,17,9
1536730843,10,7
1536732783,11,10
1536734683,8,17
1536736631,9,8
1536738526,18,20
1536740461,5,8
1536742365,17,23
