DateTime,AddedIPs,RemovedIPs
1536379542,22,21
1536381382,22,23
1536383335,23,18
1536385248,24,27
1536387170,43,17
1536389061,24,11
1536391248,22,27
1536393183,34,22
1536395072,17,23
1536396983,23,19
1536398928,34,24
1536400902,22,23
1536402780,21,23
1536404675,23,22
1536406587,11,18
1536408537,18,19
1536410436,22,19
1536412373,22,20
1536414267,36,29
1536416224,28,17
1536418115,14,19
1536420063,22,28
1536421972,27,21
1536424129,17,17
1536426097,50,34
1536427967,24,20
1536429913,9,25
1536431792,22,37
1536433741,38,19
1536435659,10,20
1536437556,24,24
1536439470,19,24
1536441411,15,21
1536443313,24,18
1536445244,19,23
1536447154,16,32
1536449127,19,23
1536451013,18,29
1536452906,18,23
1536454897,30,24
1536456774,25,35
1536458674,20,19
1536460587,18,33
1536462535,10,13
1536464448,8,19
1536466352,12,23
1536468263,21,20
1536470216,19,25
1536472116,26,18
1536474049,12,37
1536475952,24,18
1536477872,6,25
1536480091,25,40
1536481968,25,26
1536483875,13,32
1536485793,14,23
1536487717,18,29
1536489635,17,20
1536491557,16,32
1536493480,10,15
1536495420,15,25
1536497304,18,21
1536499247,11,34
1536501148,8,35
1536503066,16,28
1536505004,22,20
1536506906,11,24
1536508891,20,34
1536510757,9,16
1536512704,13,60
1536514837,17,33
1536516739,24,15
1536518678,48,41
1536520604,21,28
1536522525,13,43
1536524427,13,19
1536526591,8,25
1536528977,15,27
1536530906,21,23
1536532855,13,28
1536534892,16,28
1536536943,13,35
1536538839,15,18
1536540753,9,28
1536542663,9,29
1536544587,9,26
1536546768,16,31
1536548798,16,19
1536550826,11,22
1536552744,15,22
1536554670,9,19
1536556846,15,34
1536558770,22,26
1536560669,23,28
1536562873,24,33
1536564752,30,19
1536566690,13,30
1536568601,7,21
1536570515,10,22
1536572422,12,22
1536574345,10,24
1536576285,6,26
1536578199,14,23
1536580108,8,21
1536582045,17,18
1536583942,10,20
1536585891,15,17
1536587787,12,19
1536589704,11,22
1536591681,15,19
1536593552,6,22
1536595479,10,22
1536597393,6,19
1536599335,4,22
1536601228,3,17
1536603176,8,28
1536605073,15,49
1536607009,12,31
1536608908,14,28
1536610821,6,19
1536613909,14,28
1536615877,10,16
1536617777,12,25
1536619947,9,21
1536622147,6,17
1536624104,11,16
1536625959,13,18
1536627914,7,11
1536629797,21,14
1536631726,10,13
1536633677,7,16
1536635562,16,18
1536637470,15,13
1536639413,8,26
1536641338,2,10
1536643263,9,15
1536645174,13,13
1536647197,16,18
1536649007,20,18
1536651179,14,33
1536653080,21,12
1536655268,9,14
1536657164,11,12
1536659107,14,13
1536661034,16,10
1536662947,13,11
1536664869,14,15
1536666776,9,8
1536668696,3,19
1536670617,13,17
1536672515,4,14
1536674511,13,15
1536676358,4,17
1536678355,111,11
1536680443,1906,8
1536682374,11,10
1536684300,25,8
1536686230,14,3
1536688291,32,9
1536690288,41,14
1536692183,21,7
1536694114,26,12
1536696096,15,11
1536698222,50,5
1536700132,30,15
1536702040,24,9
1536703970,26,15
1536705885,30,8
1536707804,31,7
1536709730,22,8
1536711638,20,10
1536713582,23,10
1536715513,27,11
1536717411,26,13
1536719337,27,8
1536721326,24,14
1536723163,22,13
1536725156,25,7
1536727012,17,8
1536728946,32,7
1536730845,12,13
1536732785,12,8
1536734685,19,15
1536736633,15,11
1536738528,23,11
1536740463,21,9
1536742367,19,6
1536744318,11,15
1536746235,22,12
1536748133,12,14
1536750098,16,7
1536751961,14,14
1536753878,18,5
1536755803,21,4
1536757724,11,11
1536759631,15,8
1536761562,8,9
1536763500,10,5
1536765390,32,16
1536767316,15,19
1536769259,15,9
1536771172,15,39
1536773088,11,13
1536774989,9,23
1536776930,8,36
1536778901,9,18
1536780768,11,12
1536782688,14,15
1536784583,15,25
1536786536,18,15
1536788443,8,13
1536790352,13,17
1536792263,6,11
1536794247,12,25
1536796103,8,11
1536798052,11,14
1536799970,12,11
1536801902,5,15
1536803791,13,12
1536805713,9,21
1536807701,13,14
1536809571,10,16
1536811477,17,24
1536813414,9,17
1536815339,13,19
1536817250,11,11
1536819175,8,7
1536821097,9,19
1536823252,10,15
1536825169,11,18
1536827104,12,15
1536829013,16,28
1536831153,19,10
1536833060,12,25
1536834984,9,13
1536836919,9,16
1536839085,18,13
1536841031,11,41
1536842914,12,9
1536844838,6,12
1536846787,17,18
1536848676,10,10
1536850594,57,31
1536852509,15,1391
1536854493,10,551
1536856366,16,23
1536858335,13,15
1536860214,11,20
1536862118,14,12
1536864032,6,12
1536865961,7,11
1536867893,9,13
1536869806,9,13
1536871975,198,28
1536873870,16,22
1536875805,7,8
1536877712,9,10
1536879710,7,14
1536881547,6,13
1536883505,17,14
1536885430,8,17
1536887347,8,6
1536889259,7,17
1536891166,10,17
1536893067,7,15
1536895039,10,13
1536896911,9,12
1536898867,11,21
1536900756,17,16
1536902695,18,18
1536904605,23,12
1536906538,11,7
1536908496,17,13
1536910632,15,14
1536912562,14,21
1536914480,19,18
1536916372,9,23
1536918295,30,12
1536920237,16,16
1536922111,33,16
1536924080,31,9
1536925963,45,13
1536928140,52,21
1536930105,20,20
1536931977,38,10
1536933882,21,20
1536935785,32,31
1536937754,23,43
1536939904,27,17
1536941814,26,24
1536943729,27,14
1536945654,20,15
1536947575,38,11
1536949487,37,14
1536951405,27,8
1536953342,23,8
1536955290,19,14
1536957170,25,156
1536959104,38,5
1536961028,27,20
1536962935,24,12
1536964880,18,11
1536967035,40,8
1536968908,15,14
1536970863,24,11
1536972776,16,10
1536974701,20,8
1536976583,21,6
1536978511,9,9
1536980517,24,11
1536982389,20,7
1536984344,19,13
1536986195,10,17
1536988140,16,15
1536990065,21,13
1536992226,25,18
1536994365,14,19
1536996525,13,11
1536998507,10,14
1537000375,16,13
1537002295,20,18
1537004227,18,18
1537006135,20,10
1537008059,11,21
1537009968,14,13
1537011888,15,19
1537013851,14,48
1537015984,26,21
1537017888,16,32
1537019822,21,29
1537021719,16,32
1537023704,24,15
1537025568,10,18
1537027558,17,26
1537029651,13,27
1537031600,19,13
1537033480,27,22
1537035437,18,13
1537037307,22,15
1537039265,17,21
1537041179,11,20
1537043092,15,15
1537044989,15,19
1537046950,31,13
1537048949,11,28
1537050785,20,15
1537052689,16,19
1537054637,8,16
1537056549,14,12
1537058459,11,19
1537060360,19,25
1537062297,18,14
1537064208,10,16
1537066126,12,24
1537068054,19,20
1537069958,7,18
1537071895,15,12
1537073787,11,9
1537075750,15,25
1537077702,24,20
1537079578,19,14
1537081534,13,13
1537083533,18,13
1537085351,19,17
1537087252,6,19
1537089172,14,26
1537091361,20,20
1537093266,12,23
1537095158,23,15
1537097107,16,20
1537099000,7,19
1537100949,16,17
1537102893,19,22
1537104793,14,25
1537106716,45,24
1537108637,7,14
1537110551,12,20
1537112469,18,12
1537114411,11,20
1537116290,13,15
1537118217,6,24
1537120361,12,28
1537122264,21,19
1537124522,21,18
1537126363,9,15
1537128336,8,14
1537130195,8,62
1537132131,11,19
1537134035,17,28
1537136217,18,14
1537138146,18,25
1537140050,18,13
1537142200,11,19
1537144118,9,11
1537146103,76,18
1537147961,49,20
1537149886,47,21
1537151835,48,22
1537153968,32,14
1537155919,10,18
1537157805,13,11
1537159739,9,21
1537161651,13,12
1537163589,6,25
1537165490,24,24
1537167421,15,19
1537169315,8,20
1537171299,11,15
1537173176,12,19
1537175103,9,25
1537177004,11,18
1537178944,10,29
1537180864,13,25
1537182779,26,27
1537184684,16,12
1537186628,10,20
1537188549,9,13
1537190464,13,19
1537192367,17,50
1537194556,20,21
1537196698,12,17
1537198606,14,20
1537200573,8,19
1537202568,16,16
1537204850,18,12
1537206764,11,13
1537208660,10,24
1537210604,22,16
1537212550,22,13
1537214510,16,17
1537216372,19,9
1537218276,19,12
1537220226,14,15
1537222132,13,12
1537224293,20,26
1537226219,4,17
1537228139,16,15
1537230589,26,19
1537232475,16,58
1537234355,12,46
1537236285,13,38
1537238180,15,40
1537240132,15,32
1537242053,13,11
1537243951,26,13
1537245863,11,11
1537247809,11,14
1537249698,12,9
1537251636,13,19
1537253565,16,20
1537255480,22,13
1537257401,16,7
1537259321,12,14
1537261305,15,11
1537263174,16,12
1537265133,5,11
1537266979,8,20
1537268942,16,28
1537271087,8,21
1537273014,20,10
1537275163,8,17
1537277077,15,11
