DateTime,AddedIPs,RemovedIPs
1536296678,0,1
1536298629,1,1
1536300549,2,2
1536302438,0,1
1536304355,2,0
1536306269,1,4
1536308221,2,2
1536310114,4,0
1536312064,0,1
1536313971,2,1
1536315894,0,2
1536317790,3,4
1536319724,2,1
1536321710,4,0
1536323583,1,1
1536325521,2,5
1536327400,1,1
1536329336,5,1
1536331229,4,1
1536333170,1,2
1536335064,2,0
1536337269,0,2
1536339183,1,5
1536343011,2,0
1536346890,2,2
1536348777,3,1
1536350717,1,3
1536352598,2,3
1536356428,0,2
1536360271,2,2
1536362166,2,0
1536364105,2,5
1536366048,2,2
1536367945,4,0
1536369863,2,1
1536371805,3,1
1536373715,1,0
1536375700,4,0
1536379542,1,2
1536381383,2,0
1536385249,0,1
1536387171,2,2
1536389061,4,1
1536391252,0,1
1536393183,1,2
1536395072,2,2
1536396983,2,3
1536398928,3,1
1536400905,3,1
1536402781,4,1
1536404675,1,2
1536406587,5,2
1536408537,0,5
1536412373,3,2
1536414268,0,1
1536416225,0,6
1536418116,0,3
1536420064,2,1
1536421972,0,2
1536426098,3,1
1536427968,5,1
1536429913,2,1
1536433742,2,3
1536435660,0,3
1536437556,1,0
1536439470,0,2
1536443314,5,0
1536445244,6,1
1536447154,0,1
1536449128,1,3
1536451013,3,1
1536452907,1,2
1536454897,4,4
1536456774,5,3
1536458674,1,2
1536460588,2,3
1536462536,1,2
1536464448,4,0
1536466352,1,2
1536468263,2,1
1536470220,1,0
1536472116,3,2
1536474052,2,0
1536475953,0,4
1536477872,2,0
1536480091,1,2
1536481968,1,1
1536483875,0,2
1536485793,3,4
1536487718,3,2
1536489635,2,5
1536491557,2,0
1536493480,1,5
1536497304,0,1
1536499248,1,2
1536501148,1,0
1536503066,2,0
1536506906,0,2
1536508891,2,0
1536510757,1,0
1536512705,1,5
1536514838,2,3
1536516740,0,2
1536518678,2,1
1536520604,1,1
1536522525,1,1
1536526592,2,0
1536528977,3,2
1536530906,1,6
1536532856,1,3
1536534892,2,1
1536536943,1,2
1536538839,1,2
1536540754,1,4
1536542663,2,4
1536544587,1,2
1536546768,1,1
1536548802,1,2
1536550826,0,4
1536552744,0,1
1536554670,0,2
1536556846,0,2
1536558770,1,2
1536560669,1,2
1536562873,3,0
1536564753,2,2
1536566690,2,1
1536568601,1,1
1536570516,2,0
1536572423,2,3
1536574346,0,3
1536576285,2,2
1536578199,1,2
1536580108,0,1
1536583942,3,0
1536585891,0,1
1536587788,2,1
1536589704,3,2
1536591682,1,0
1536595480,3,2
1536597394,1,1
1536599336,4,1
1536601232,1,2
1536603177,0,1
1536605073,1,1
1536607009,4,1
1536608909,1,1
1536613909,1,3
1536615877,1,2
1536617777,0,1
1536619948,1,1
1536622147,1,2
1536624104,3,1
1536625959,3,1
1536627914,2,2
1536629797,2,1
1536631726,2,1
1536633677,0,1
1536635562,1,1
1536637471,2,0
1536639413,1,0
1536643264,1,0
1536645174,2,2
1536647198,2,0
1536649007,1,2
1536651180,3,3
1536653080,2,2
1536655269,3,3
1536657165,1,1
1536659107,1,1
1536661034,2,0
1536662947,5,2
1536664869,4,1
1536666777,2,0
1536668696,1,1
1536670618,2,2
1536674512,0,3
1536676358,0,2
1536678356,1,1
1536680444,3,1
1536682374,1,2
1536684300,1,3
1536686231,1,2
1536688291,1,1
1536690288,1,1
1536692184,0,2
1536694115,2,3
1536696096,2,0
1536700132,4,1
1536702041,3,1
1536703971,1,0
1536705885,3,1
1536707804,0,1
1536709730,0,2
1536711638,3,2
1536713582,2,3
1536715514,2,3
1536717411,2,2
1536723163,0,3
1536725157,3,1
1536727012,2,0
1536728946,2,0
1536730846,1,3
1536732785,2,1
1536734685,0,2
1536736633,1,3
1536738528,2,1
1536740464,2,2
1536742367,2,2
1536744319,3,1
1536746235,2,2
1536748133,1,5
1536750099,3,3
1536751962,1,2
1536753878,4,2
1536755804,1,2
1536757725,2,1
1536759631,5,0
1536761562,2,0
1536763501,2,0
1536765390,2,3
1536767316,2,1
1536769260,2,2
1536773088,0,2
1536774989,1,0
1536776931,1,1
1536778901,1,0
1536780769,0,3
1536782688,0,1
1536786536,3,4
1536788443,3,3
1536790352,5,1
1536792263,3,3
1536794248,2,0
1536798052,3,3
1536799970,0,2
1536801902,0,2
1536803791,1,2
1536807702,2,0
1536811478,1,3
1536813414,1,2
1536815340,2,2
1536817250,0,1
1536819175,2,2
1536821097,1,0
1536823256,2,1
1536825169,3,2
1536827105,2,2
1536829013,3,3
1536831154,1,3
1536833061,1,1
1536834984,4,1
1536836919,2,3
1536839085,0,3
1536841032,1,3
1536842914,3,1
1536844838,1,3
1536846787,2,5
1536848676,2,2
1536850594,1,1
1536852509,1,1
1536854494,1,2
1536856367,0,2
1536858336,3,0
1536860215,1,1
1536862118,2,0
1536864032,0,1
1536865961,2,1
1536867893,1,0
1536869806,2,0
1536871978,1,2
1536873871,2,3
1536875805,1,1
1536877712,1,8
1536879711,1,1
1536881547,2,1
1536883512,1,2
1536885430,0,1
1536887347,1,0
1536889260,0,1
1536891167,1,0
1536893067,2,1
1536895039,0,1
1536896912,2,0
1536898867,4,2
1536900757,2,1
1536902695,1,1
1536904606,3,0
1536906539,1,3
1536908496,3,2
1536910632,3,1
1536912563,4,3
1536914484,0,2
1536916373,3,2
1536918296,1,2
1536920238,1,1
1536922111,3,5
1536924081,3,0
1536925963,2,0
1536928140,0,2
1536930105,2,2
1536931977,3,2
1536933883,0,1
1536935785,0,3
1536939904,3,2
1536941815,2,0
1536943729,3,1
1536945658,3,2
1536947576,1,2
1536949487,0,1
1536951405,1,0
1536953342,0,3
1536955291,2,2
1536959107,0,2
1536961028,0,2
1536962936,0,1
1536964880,1,0
1536967036,3,3
1536968909,0,1
1536970864,1,0
1536974702,1,1
1536978512,1,3
1536980518,2,0
1536982389,0,1
1536984344,0,3
1536986195,1,3
1536988141,1,1
1536990065,4,2
1536992226,1,2
1536994365,0,3
1536996526,2,4
1536998508,2,4
1537002296,3,0
1537004227,1,4
1537006135,2,0
1537008060,2,4
1537009969,2,3
1537011889,0,2
1537013852,1,0
1537015984,2,2
1537019822,1,3
1537021719,3,0
1537023705,2,0
1537025568,1,3
1537027558,2,0
1537029652,0,4
1537031612,3,3
1537033480,4,2
1537035437,3,0
1537037307,1,1
1537039265,2,0
1537041179,3,2
1537044989,1,0
1537046950,2,0
1537048949,1,0
1537052689,2,1
1537054639,3,2
1537058459,0,1
1537060360,1,1
1537062298,1,0
1537064208,0,1
1537066126,0,2
1537068054,2,0
1537071895,0,1
1537073787,1,0
1537075750,2,4
1537077703,0,1
1537079579,2,1
1537081535,3,0
1537083534,1,3
1537085352,1,1
1537089173,1,4
1537091361,1,0
1537093266,1,2
1537095159,1,4
1537097108,1,0
1537100950,1,1
1537102893,2,2
1537104793,1,0
1537106716,1,4
1537108637,2,0
1537110551,1,2
1537112469,1,2
1537114412,0,1
1537116290,1,0
1537118218,3,4
1537120361,1,3
1537122265,0,3
1537124524,2,3
1537126363,1,0
1537128337,1,3
1537130196,2,0
1537132132,3,1
1537134035,0,2
1537136217,3,0
1537138147,0,1
1537140050,5,4
1537142200,1,1
1537144119,1,1
1537146103,2,0
1537147962,2,2
1537149886,2,0
1537151836,2,0
1537153968,2,2
1537155920,2,0
1537159740,0,1
1537161651,1,1
1537163589,1,1
1537165490,1,2
1537167423,2,1
1537169315,1,3
1537171300,3,1
1537173177,1,0
1537175104,2,1
1537177004,2,1
1537178944,0,1
1537180864,2,1
1537182779,2,1
1537184684,1,0
1537186629,1,0
1537188549,1,3
1537190464,2,1
1537192368,5,0
1537194556,1,2
1537196698,2,2
1537198607,1,1
1537200576,2,0
1537202570,0,1
1537204850,1,3
1537206764,1,1
1537208667,3,0
1537210604,0,2
1537212550,2,1
1537214510,0,1
1537216372,3,2
1537218276,4,2
1537220227,0,1
1537222132,1,3
1537226220,1,3
1537228139,2,2
1537230590,2,1
1537232476,1,3
1537234356,1,2
1537236285,0,2
1537238180,2,2
1537240133,1,2
1537242053,1,1
1537243952,0,1
1537247809,2,1
1537249698,3,1
1537251637,0,1
1537253565,1,2
1537255480,1,0
1537257402,3,2
1537259321,0,3
1537261305,1,2
1537263174,1,1
1537265133,1,0
1537266979,2,2
1537268943,0,2
1537271088,3,1
1537273015,3,1
1537275164,1,1
1537277078,1,3
1537279010,3,4
1537281160,2,1
1537283070,0,2
1537285258,2,1
