DateTime,AddedIPs,RemovedIPs
1536379542,10,14
1536381383,8,11
1536383336,12,9
1536385249,14,7
1536387171,8,37
1536389062,8,15
1536391252,10,31
1536393183,11,24
1536395073,19,8
1536396983,13,9
1536398928,6,7
1536400905,12,4
1536402781,14,8
1536404676,5,10
1536406587,12,10
1536408537,12,6
1536410437,9,7
1536412373,5,8
1536414268,5,13
1536416225,13,6
1536418116,11,8
1536420064,6,5
1536421972,3,3
1536424130,3,15
1536426099,8,7
1536427968,5,7
1536429914,6,4
1536431792,7,7
1536433742,5,12
1536435660,13,11
1536437557,7,9
1536439471,13,5
1536441411,6,10
1536443315,12,9
1536445244,5,16
1536447155,3,6
1536449128,10,10
1536451013,6,9
1536452907,10,12
1536454897,10,7
1536456775,8,5
1536458675,8,15
1536460588,10,7
1536462536,11,7
1536464449,8,6
1536466352,7,14
1536468264,6,11
1536470221,6,5
1536472117,6,14
1536474053,3,11
1536475953,9,9
1536477872,7,7
1536480092,8,19
1536481969,11,18
1536483876,15,8
1536485794,22,5
1536487718,29,9
1536489635,16,12
1536491557,7,6
1536493480,10,9
1536495420,7,8
1536497304,8,10
1536499248,8,2
1536501149,8,7
1536503066,1,10
1536505005,12,13
1536506907,4,5
1536508891,9,7
1536510757,5,8
1536512705,5,11
1536514838,8,7
1536516740,17,4
1536518679,11,7
1536520605,5,8
1536522526,5,10
1536524428,4,6
1536526592,8,11
1536528978,8,9
1536530906,5,10
1536532856,2,6
1536534892,4,9
1536536944,5,7
1536538840,3,14
1536540754,2,13
1536542663,4,5
1536544587,2,10
1536546769,4,14
1536548802,8,12
1536550826,3,5
1536552745,2,8
1536554670,5,7
1536556846,2,9
1536558770,8,2
1536560670,4,4
1536562874,3,14
1536564753,6,8
1536566690,2,9
1536568602,1,14
1536570516,2,13
1536572423,5,25
1536574346,3,35
1536576286,6,9
1536578200,4,10
1536580108,2,13
1536582046,3,12
1536583943,3,8
1536585892,3,12
1536587788,0,6
1536589705,3,5
1536591682,1,12
