DateTime,AddedIPs,RemovedIPs
1536379543,3,13
1536381384,3,23
1536383337,9,20
1536385250,7,11
1536387172,0,5
1536389063,4,10
1536391253,3,9
1536393184,4,16
1536395074,9,12
1536396985,8,13
1536398930,2,11
1536400907,6,17
1536402782,4,14
1536404677,7,6
1536406588,2,3
1536408539,4,2
1536410438,3,2
1536412382,3,5
1536414269,4,5
1536416227,16,1
1536418117,11,4
1536420065,5,6
1536421974,3,11
1536424138,7,7
1536426100,4,20
1536427969,8,23
1536429916,5,22
1536431794,4,2
1536433744,11,8
1536435661,18,0
1536437558,24,2
1536439472,15,7
1536441413,3,2
1536443316,1,2
1536445245,7,2
1536447156,20,2
1536449129,38,4
1536451015,5,10
1536452908,0,15
1536454898,17,23
1536456776,2,14
1536458676,5,14
1536460589,5,11
1536462537,1,2
1536464450,1,0
1536466361,7,2
1536468265,7,6
1536470222,3,7
1536472118,14,5
1536474054,7,3
1536475954,2,3
1536477874,4,4
1536480093,2,5
1536481971,5,6
1536483877,1,8
1536485795,10,4
1536487719,9,4
1536489637,1,4
1536491559,1,5
1536493482,18,2
1536495421,8,4
1536497306,17,3
1536499250,12,4
1536501150,6,4
1536503068,8,12
1536505006,18,10
1536506908,3,2
1536508893,4,8
1536510759,11,6
1536512707,3,2
1536514839,11,4
1536516741,28,3
1536518680,30,7
1536520607,24,17
1536522527,17,21
1536524429,22,16
1536526593,22,10
1536528979,30,7
1536530907,21,6
1536532857,21,8
1536534901,20,29
1536536945,27,12
1536538841,19,1
1536540755,17,6
1536542665,23,8
1536544589,4,5
1536546777,4,5
1536548804,1,4
1536550828,11,3
1536552746,14,4
1536554679,11,6
1536556848,6,6
1536558772,3,8
1536560672,1,9
1536562875,5,4
1536564754,4,4
1536566692,1,2
1536568603,5,5
1536570517,3,3
1536572424,7,11
1536574347,9,12
1536576287,2,0
1536578201,1,1
1536580110,8,11
1536582048,17,9
1536583944,11,21
1536585893,6,8
1536587789,8,5
1536589706,6,5
1536591683,10,9
1536593554,6,3
1536595482,4,6
1536597395,6,10
1536599337,6,2
1536601234,7,10
1536603179,5,35
1536605074,11,26
1536607011,5,21
1536608910,1,19
1536610823,2,26
1536613911,7,42
1536615879,1,19
1536617779,2,30
1536619950,1,20
1536622149,1,33
1536624106,1,22
1536625960,6,20
1536627917,9,21
1536629806,3,17
1536631728,24,7
1536633679,16,2
1536635564,9,6
1536637472,5,11
1536639422,7,10
1536641340,8,12
1536643265,6,9
1536645175,7,7
1536647199,2,3
1536649009,8,2
1536651181,30,5
1536653082,28,3
1536655270,14,6
1536657166,13,4
1536659110,17,10
1536661036,13,8
1536662949,16,1
1536664871,11,4
1536666778,12,11
1536668698,4,22
1536670619,14,10
1536672517,8,3
1536674514,7,10
1536676359,2,6
1536678357,5,18
1536680445,1,4
1536682376,0,4
1536684302,5,3
1536686232,7,9
1536688294,4,10
1536690290,3,8
1536692185,4,6
1536694116,3,8
1536696098,2,1
1536698224,1,4
1536700134,1,3
1536702042,2,1
1536703972,1,2
1536705887,11,3
1536707806,2,2
1536709732,3,3
1536711639,3,3
1536713584,6,4
1536715516,4,5
1536717412,4,15
1536719340,6,13
1536721329,5,12
1536723165,7,2
1536725158,5,1
1536727014,6,7
1536728948,9,3
1536730847,8,11
1536732787,2,6
1536734687,11,4
1536736635,12,21
1536738530,6,38
1536740465,16,13
1536742369,9,11
1536744320,1,20
1536746243,5,10
1536748135,4,11
1536750101,4,20
1536751963,2,12
1536753880,3,8
1536755806,3,13
1536757727,4,10
1536759633,1,8
1536761565,3,2
1536763503,3,6
1536765392,4,3
1536767318,3,1
1536769261,1,1
1536771176,2,9
1536773090,3,3
1536774991,3,2
1536776932,2,7
1536778902,2,4
1536780770,2,5
1536782691,3,2
1536784585,8,2
1536786538,3,1
1536788445,6,3
1536790354,1,2
1536792265,4,10
1536794249,6,2
1536796105,6,3
1536798054,1,7
1536799972,3,5
1536801904,11,3
1536803799,10,4
1536805714,4,6
1536807704,4,6
1536809573,2,8
1536811479,3,5
1536813416,0,6
1536815341,2,10
1536817252,3,7
1536819177,2,2
1536821099,7,13
1536823258,4,12
1536825171,5,9
1536827106,1,9
1536829015,6,8
1536831156,11,4
1536833062,6,3
1536834986,8,4
1536836921,1,7
1536839087,3,4
1536841033,9,3
1536842916,4,6
1536844840,8,0
1536846792,7,2
1536848678,3,1
1536850596,3,2
1536852510,2,8
1536854496,0,1
1536856368,0,3
1536858339,0,1
1536860216,1,4
1536862120,3,3
1536864034,9,0
1536865970,3,2
1536867894,0,4
1536869807,1,3
1536871980,2,10
1536873872,4,2
1536875807,6,4
1536877714,0,6
1536879713,2,2
1536881556,25,8
1536883513,15,3
1536885432,23,3
1536887348,18,7
1536889261,22,10
1536891168,23,4
1536893068,16,5
1536895040,15,3
1536896913,16,0
1536898868,6,4
1536900758,3,0
1536902697,2,4
1536904607,6,3
1536906540,18,4
1536908498,12,4
1536910633,11,4
1536912564,10,3
1536914485,13,4
1536916374,8,7
1536918298,10,7
1536920239,15,10
1536922113,6,3
1536924082,8,8
1536925964,4,2
1536928142,7,9
1536930106,6,3
1536931978,9,8
1536933884,12,4
1536935786,14,5
1536937755,6,2
1536939907,16,4
1536941822,5,2
1536943731,4,1
1536945659,1,0
1536947577,2,1
1536949489,4,7
1536951406,7,6
1536953344,2,0
1536955292,9,0
1536957171,0,2
1536959140,0,3
1536961029,1,5
1536962937,7,2
1536964882,10,1
1536967037,3,15
1536968910,3,18
1536970866,3,13
1536972777,10,17
1536974703,3,19
1536976585,9,20
1536978513,13,19
1536980527,15,17
1536982391,6,16
1536984346,10,13
1536986197,2,2
1536988142,5,5
1536990067,2,7
1536992227,4,8
1536994366,2,17
1536996527,2,12
1536998513,4,16
1537000376,2,11
1537002297,4,13
1537004228,3,9
1537006136,6,13
1537008061,5,9
1537009970,2,11
1537011890,2,5
1537013853,1,7
1537015985,8,4
1537017898,3,12
1537019823,3,11
1537021721,3,17
1537023707,2,7
1537025569,4,12
1537027560,3,15
1537029653,12,6
1537031615,23,1
1537033482,6,2
1537035443,13,3
1537037308,5,6
1537039267,10,1
1537041180,9,9
1537043093,1,3
1537044990,4,1
1537046951,5,0
1537048950,3,2
1537050789,4,12
1537052691,3,6
1537054641,3,1
1537056551,1,2
1537058461,2,12
1537060369,1,4
1537062299,6,5
1537064212,2,8
1537066127,5,20
1537068055,1,8
1537069959,3,13
1537071897,0,3
1537073788,5,3
1537075752,3,4
1537077704,5,3
1537079580,5,1
1537081536,7,2
1537083535,4,1
1537085353,2,3
1537087262,2,5
1537089174,4,2
1537091362,2,3
1537093267,3,5
1537095161,3,3
1537097109,3,4
1537099002,4,4
1537100951,10,3
1537102894,6,5
1537104801,3,3
1537106718,6,2
1537108638,11,4
1537110553,9,2
1537112471,7,2
1537114413,1,2
1537116291,4,12
1537118219,1,22
1537120363,3,7
1537122266,8,10
1537124525,5,8
1537126364,4,6
1537128338,3,5
1537130197,10,2
1537132133,5,5
1537134036,5,2
1537136218,9,8
1537138149,10,1
1537140051,8,2
1537142202,14,3
1537144120,15,5
1537146104,9,3
1537147963,4,4
1537149888,5,2
1537151837,5,7
1537153969,6,4
1537155921,2,5
1537157814,4,1
1537159741,2,3
1537161653,4,7
1537163591,0,2
1537165491,1,5
1537167424,5,3
1537169316,1,4
1537171301,2,4
1537173178,3,3
1537175105,4,1
1537177005,5,3
1537178945,4,1
1537180880,2,4
1537182780,2,4
1537184685,5,1
1537186630,1,7
1537188551,2,3
1537190465,0,7
1537192372,4,3
1537194557,7,10
1537196700,7,9
1537198608,14,7
1537200577,30,3
1537202571,28,4
1537204851,36,4
1537206766,23,2
1537208669,30,5
1537210605,27,10
1537212552,30,2
1537214512,29,6
1537216374,20,4
1537218277,30,4
1537220229,22,6
1537222134,20,12
1537224294,21,7
1537226221,21,4
1537228142,17,7
1537230592,18,16
1537232477,12,5
1537234357,18,4
1537236287,25,3
1537238181,17,2
1537240134,15,7
1537242055,21,3
1537243953,12,4
1537245865,22,2
1537247810,19,5
1537249700,5,2
1537251638,2,3
1537253567,1,4
1537255482,2,2
1537257419,0,3
1537259323,4,2
1537261307,6,5
1537263176,6,2
1537265136,6,5
1537266981,8,3
1537268954,17,2
1537271089,7,8
1537273017,12,1
1537275165,14,2
1537277080,6,1
1537279012,8,2
1537281162,7,6
1537283080,2,6
1537285259,17,12
1537287935,10,30
1537290141,10,18
1537291983,9,10
1537293926,8,25
1537295795,5,21
1537297729,7,24
1537299627,9,31
1537301572,8,27
1537303500,5,24
1537305394,2,22
1537307321,2,18
1537309257,9,24
1537311172,6,20
1537313093,4,23
1537314996,13,11
1537317173,11,15
1537319084,4,13
1537320986,9,28
1537322931,14,18
1537324859,6,17
1537326754,11,12
1537328671,17,17
1537330613,5,14
1537332509,3,13
1537334451,8,17
1537336356,1,4
1537338289,3,2
1537340217,2,3
1537342379,2,2
1537344273,11,3
1537346085,2,1
1537347889,2,11
1537349798,3,8
1537351739,7,11
