DateTime,AddedIPs,RemovedIPs
1536687743,4,5
1536688597,4,0
1536689739,5,5
1536690512,1,1
1536692129,3,5
1536694119,4,6
1536696639,2,11
1536697861,2,2
1536699402,2,1
1536700466,1,4
1536701740,2,28
1536703003,3,4
1536704073,2,1
1536705325,4,5
1536706538,4,1
1536708529,2,5
1536710191,1,14
1536711346,1,2
1536712543,1,5
1536713802,6,2
1536714959,6,1
1536716556,12,3
1536718242,9,3
1536719451,2,6
1536720165,1,4
1536720998,2,0
1536722928,9,9
1536723773,1,16
1536725441,5,14
1536726517,2,1
1536727350,9,9
1536728740,5,6
1536729266,3,1
1536730116,3,0
1536730974,1,7
1536731794,2,3
1536732895,2,6
1536734033,3,14
1536735337,6,1
1536736486,2,9
1536738152,4,4
1536740130,3,8
1536741746,8,5
1536743157,5,16
1536744509,3,0
1536745748,2,11
1536747056,7,9
1536748280,3,5
1536749787,3,5
1536750947,0,10
1536752158,1,2
1536753332,1,4
1536754492,2,9
1536756988,3,115
1536758917,3,45
1536759761,2,3
1536761689,4,2
1536762524,4,0
1536763854,0,6
1536765277,9,1
1536766849,8,8
1536768895,16,10
1536770439,6,6
1536771933,15,2
1536772468,4,0
1536774027,12,7
1536774986,14,8
1536776928,16,8
1536778587,11,8
1536779683,1,7
1536781257,2,10
1536783295,11,21
1536784850,11,32
1536785807,2,1
1536786879,6,6
1536787716,5,1
1536789408,9,40
1536790538,2,16
1536791745,9,38
1536792937,17,4
1536794151,22,5
1536795746,3,6
1536797689,3,2
1536799195,3,12
1536800747,5,2
1536801274,5,1
1536802124,7,0
1536802967,4,1
1536804341,8,4
1536805730,4,1
1536806571,2,4
1536808482,2,1
1536809982,4,6
1536811205,2,5
1536812920,6,0
1536814588,5,6
1536815675,2,5
1536817252,2,3
1536818380,3,5
1536819653,4,3
1536820893,4,14
1536821816,6,0
1536822880,11,12
1536824556,18,6
1536825406,7,1
1536826479,5,6
1536827623,11,8
1536828996,5,3
1536830456,6,3
1536831745,3,13
1536832586,2,0
1536834518,12,9
1536836443,6,33
1536837629,6,0
1536838836,8,20
1536840183,8,8
1536840863,5,0
1536841707,2,1
1536844461,6,14
1536845626,3,9
1536847831,7,6
1536848919,1,1
1536851675,3,11
1536852511,2,1
1536854965,6,2
1536856233,1,4
1536858331,7,7
1536859716,3,1
1536860554,4,4
1536862468,6,3
1536864142,3,4
1536865526,3,1
1536866919,4,1
1536867751,2,1
1536869661,4,1
1536870516,5,0
1536871359,0,2
1536872730,4,2
1536874234,19,8
1536874955,7,0
1536876616,25,3
1536877709,15,0
1536879385,17,4
1536880538,15,2
1536882143,14,3
1536884066,12,13
1536884919,8,23
1536886532,15,90
1536887663,15,4
1536889011,22,4
1536890190,12,1
1536892114,18,4
1536893262,8,4
1536894870,20,3
1536896138,14,7
1536897387,10,3
1536898476,9,0
1536900044,19,3
1536901533,10,3
1536902071,4,0
1536902919,10,0
1536904541,11,7
1536905735,18,5
1536906521,10,0
1536908188,24,4
1536909330,13,4
1536910437,9,3
1536911799,13,5
1536912871,5,9
1536914087,12,4
1536914550,3,2
1536915721,5,6
1536916838,11,0
1536918926,12,6
1536920066,5,7
1536921741,16,2
1536923673,9,1
1536924512,2,1
1536926081,9,2
1536927332,4,4
1536928533,3,4
1536929785,1,0
1536932138,4,3
1536934481,8,5
1536935302,1,1
1536936142,2,4
1536937534,4,9
1536939036,10,7
1536939749,4,1
1536941437,2,3
1536942516,5,0
1536943350,2,5
1536944735,4,10
1536945263,1,1
1536946954,10,12
1536948631,8,4
1536949860,2,48
1536951023,1,70
1536952236,5,24
1536953438,5,8
1536954985,11,0
1536956915,13,4
1536958529,7,4
1536959670,8,3
1536961226,22,2
1536963033,23,21
1536964116,13,0
1536966875,26,18
1536967717,8,0
1536968545,14,1
1536970470,27,4
1536971724,18,5
1536972931,13,3
1536974921,34,8
1536975746,11,8
1536977440,19,6
1536978649,15,4
1536980732,19,5
1536982106,9,3
1536982949,2,6
1536984865,7,1
1536986543,3,4
1536987938,13,6
1536989125,9,0
1536990985,7,6
1536992912,7,9
1536993741,2,4
1536995139,3,5
1536995662,2,0
1536997356,4,7
1536999034,7,3
1537000952,6,10
1537001789,2,0
1537003718,12,6
1537005384,3,7
1537006530,6,11
1537007687,7,5
1537008873,5,4
1537010076,3,8
1537010904,3,0
1537011742,3,5
1537013439,12,6
1537015350,12,7
1537016730,7,6
1537018236,6,2
1537018942,4,18
1537019796,1,9
1537020861,6,3
1537022439,5,6
1537023383,1,0
1537024467,1,14
1537025323,4,42
1537026142,3,5
1537028061,6,2
1537029329,3,10
1537029743,1,2
1537031129,11,7
1537032325,3,2
1537033350,4,4
1537034182,5,0
1537035269,3,3
1537036523,6,5
1537038872,8,7
1537040085,6,5
1537042234,8,5
1537043438,5,9
1537044940,2,2
1537046072,3,8
1537046914,1,0
1537048237,3,14
1537049674,2,4
1537050510,6,1
1537052129,2,8
1537053336,1,3
1537054117,1,0
1537054950,1,10
1537056863,5,18
1537058430,5,14
1537059395,0,1
1537061314,5,12
1537062951,0,14
1537064071,1,3
1537065698,3,19
1537067135,2,11
1537068521,1,2
1537071037,1,16
1537072115,7,0
1537074336,11,21
1537076124,3,18
1537078231,3,9
1537079535,2,7
1537080928,0,4
1537082084,3,2
1537083476,4,14
1537084594,2,4
1537085673,4,5
1537086926,3,13
1537088187,4,1
1537089330,3,7
1537090103,2,0
1537090941,1,8
1537092872,4,11
1537094434,5,8
1537095731,1,9
1537096834,2,0
1537097313,3,0
1537098987,17,4
1537100071,10,1
1537101323,12,1
1537103124,11,6
1537103660,2,1
1537105359,11,2
1537106182,10,0
1537107263,9,5
1537108118,5,0
1537109781,10,10
1537111235,7,4
1537112432,3,3
1537113774,7,5
1537114930,10,0
1537116332,9,4
1537117533,7,8
1537119312,10,8
1537120785,11,2
1537121661,7,1
1537122924,5,4
1537124129,2,4
1537126108,6,5
1537127790,1,5
1537128860,2,2
1537130557,4,9
1537131397,2,1
1537132538,5,10
1537134144,7,23
1537134982,5,1
1537136140,8,9
1537137324,7,8
1537138593,7,6
1537139682,2,12
1537140811,0,20
1537143039,5,8
1537145136,2,24
1537145798,4,0
1537147707,4,13
1537150229,11,34
1537150467,3,0
1537151688,9,12
1537153541,20,8
1537154725,13,0
1537155940,10,5
1537157662,7,7
1537158517,3,1
1537160188,5,10
1537161336,4,5
1537162521,2,4
1537164256,6,3
1537165834,5,4
1537166548,2,1
1537168477,9,5
1537169309,5,0
1537170981,2,7
1537172070,2,5
1537173635,3,6
1537174590,7,1
1537175729,5,2
1537177238,6,5
1537178185,3,0
1537180119,6,8
1537180953,4,7
1537182863,6,14
1537183711,1,25
1537184558,2,51
1537186233,7,51
1537188144,3,10
1537189259,1,5
1537190922,3,1
1537191742,1,8
1537193021,1,2
1537194141,1,1
1537195535,4,8
1537197260,9,3
1537198956,6,7
1537199783,1,0
1537201230,5,10
1537202431,5,2
1537204464,18,10
1537205596,9,6
1537206923,13,1
1537208137,11,4
1537209627,19,10
1537211104,25,7
1537212204,16,0
1537213358,15,5
1537215262,27,3
1537216956,31,7
1537217783,11,0
1537218867,16,4
1537219715,9,1
1537221387,19,10
1537222463,17,5
1537223678,5,3
1537224155,5,0
1537225540,7,7
1537226905,1,0
1537227761,1,6
1537228589,2,0
1537229673,3,0
1537230928,0,4
1537232733,7,6
1537234124,6,0
1537235783,2,4
1537236918,4,5
1537238567,5,5
1537239879,2,3
1537241727,4,6
1537242939,4,5
1537244136,4,4
1537245284,3,3
1537246595,8,1
1537247728,5,3
1537249356,1,4
1537250201,3,1
1537251271,1,0
1537252947,2,9
1537253781,2,1
1537254870,1,1
1537256143,0,6
1537257397,0,1
1537258531,1,4
