DateTime,Entries,UniqueIPs
1536687743,9203,9203
1536688597,9207,9207
1536689739,9207,9207
1536690512,9207,9207
1536692129,9205,9205
1536694119,9203,9203
1536696639,9194,9194
1536697861,9194,9194
1536699402,9195,9195
1536700466,9192,9192
1536701740,9166,9166
1536703003,9165,9165
1536704073,9166,9166
1536705325,9165,9165
1536706538,9168,9168
1536708529,9165,9165
1536710191,9152,9152
1536711346,9151,9151
1536712543,9147,9147
1536713802,9151,9151
1536714959,9156,9156
1536716556,9165,9165
1536718242,9171,9171
1536719451,9167,9167
1536720165,9164,9164
1536720998,9166,9166
1536722928,9166,9166
1536723773,9151,9151
1536725441,9142,9142
1536726517,9143,9143
1536727350,9143,9143
1536728740,9142,9142
1536729266,9144,9144
1536730116,9147,9147
1536730974,9141,9141
1536731794,9140,9140
1536732895,9136,9136
1536734033,9125,9125
1536735337,9130,9130
1536736486,9123,9123
1536738152,9123,9123
1536740130,9118,9118
1536741746,9121,9121
1536743157,9110,9110
1536744509,9113,9113
1536745748,9104,9104
1536747056,9102,9102
1536748280,9100,9100
1536749787,9098,9098
1536750947,9088,9088
1536752158,9087,9087
1536753332,9084,9084
1536754492,9077,9077
1536756988,8965,8965
1536758917,8923,8923
1536759761,8922,8922
1536761689,8924,8924
1536762524,8928,8928
1536763854,8922,8922
1536765277,8930,8930
1536766849,8930,8930
1536768895,8936,8936
1536770439,8936,8936
1536771933,8949,8949
1536772468,8953,8953
1536774027,8958,8958
1536774986,8964,8964
1536776928,8972,8972
1536778587,8975,8975
1536779683,8969,8969
1536781257,8961,8961
1536783295,8951,8951
1536784850,8930,8930
1536785807,8931,8931
1536786879,8931,8931
1536787716,8935,8935
1536789408,8904,8904
1536790538,8890,8890
1536791745,8861,8861
1536792937,8874,8874
1536794151,8891,8891
1536795746,8888,8888
1536797689,8889,8889
1536799195,8880,8880
1536800747,8883,8883
1536801274,8887,8887
1536802124,8894,8894
1536802967,8897,8897
1536804341,8901,8901
1536805730,8904,8904
1536806571,8902,8902
1536808482,8903,8903
1536809982,8901,8901
1536811205,8898,8898
1536812920,8904,8904
1536814588,8903,8903
1536815675,8900,8900
1536817252,8899,8899
1536818380,8897,8897
1536819653,8898,8898
1536820893,8888,8888
1536821816,8894,8894
1536822880,8893,8893
1536824556,8905,8905
1536825406,8911,8911
1536826479,8910,8910
1536827623,8913,8913
1536828996,8915,8915
1536830456,8918,8918
1536831745,8908,8908
1536832586,8910,8910
1536834518,8913,8913
1536836443,8886,8886
1536837629,8892,8892
1536838836,8880,8880
1536840183,8880,8880
1536840863,8885,8885
1536841707,8886,8886
1536844461,8878,8878
1536845626,8872,8872
1536847831,8873,8873
1536848919,8873,8873
1536851675,8865,8865
1536852511,8866,8866
1536854965,8870,8870
1536856233,8867,8867
1536858331,8867,8867
1536859716,8869,8869
1536860554,8869,8869
1536862468,8872,8872
1536864142,8871,8871
1536865526,8873,8873
1536866919,8876,8876
1536867751,8877,8877
1536869661,8880,8880
1536870516,8885,8885
1536871359,8883,8883
1536872730,8885,8885
1536874234,8896,8896
1536874955,8903,8903
1536876616,8925,8925
1536877709,8940,8940
1536879385,8953,8953
1536880538,8966,8966
1536882143,8977,8977
1536884066,8976,8976
1536884919,8961,8961
1536886532,8886,8886
1536887663,8897,8897
1536889011,8915,8915
1536890190,8926,8926
1536892114,8940,8940
1536893262,8944,8944
1536894870,8961,8961
1536896138,8968,8968
1536897387,8975,8975
1536898476,8984,8984
1536900044,9000,9000
1536901533,9007,9007
1536902071,9011,9011
1536902919,9021,9021
1536904541,9025,9025
1536905735,9038,9038
1536906521,9048,9048
1536908188,9068,9068
1536909330,9077,9077
1536910437,9083,9083
1536911799,9091,9091
1536912871,9087,9087
1536914087,9095,9095
1536914550,9096,9096
1536915721,9095,9095
1536916838,9106,9106
1536918926,9112,9112
1536920066,9110,9110
1536921741,9124,9124
1536923673,9132,9132
1536924512,9133,9133
1536926081,9140,9140
1536927332,9140,9140
1536928533,9139,9139
1536929785,9140,9140
1536932138,9141,9141
1536934481,9144,9144
1536935302,9144,9144
1536936142,9142,9142
1536937534,9137,9137
1536939036,9140,9140
1536939749,9143,9143
1536941437,9142,9142
1536942516,9147,9147
1536943350,9144,9144
1536944735,9138,9138
1536945263,9138,9138
1536946954,9136,9136
1536948631,9140,9140
1536949860,9094,9094
1536951023,9025,9025
1536952236,9006,9006
1536953438,9003,9003
1536954985,9014,9014
1536956915,9023,9023
1536958529,9026,9026
1536959670,9031,9031
1536961226,9051,9051
1536963033,9053,9053
1536964116,9066,9066
1536966875,9074,9074
1536967717,9082,9082
1536968545,9095,9095
1536970470,9118,9118
1536971724,9131,9131
1536972931,9141,9141
1536974921,9167,9167
1536975746,9170,9170
1536977440,9183,9183
1536978649,9194,9194
1536980732,9208,9208
1536982106,9214,9214
1536982949,9210,9210
1536984865,9216,9216
1536986543,9215,9215
1536987938,9222,9222
1536989125,9231,9231
1536990985,9232,9232
1536992912,9230,9230
1536993741,9228,9228
1536995139,9226,9226
1536995662,9228,9228
1536997356,9225,9225
1536999034,9229,9229
1537000952,9225,9225
1537001789,9227,9227
1537003718,9233,9233
1537005384,9229,9229
1537006530,9224,9224
1537007687,9226,9226
1537008873,9227,9227
1537010076,9222,9222
1537010904,9225,9225
1537011742,9223,9223
1537013439,9229,9229
1537015350,9234,9234
1537016730,9235,9235
1537018236,9239,9239
1537018942,9225,9225
1537019796,9217,9217
1537020861,9220,9220
1537022439,9219,9219
1537023383,9220,9220
1537024467,9207,9207
1537025323,9169,9169
1537026142,9167,9167
1537028061,9171,9171
1537029329,9164,9164
1537029743,9163,9163
1537031129,9167,9167
1537032325,9168,9168
1537033350,9168,9168
1537034182,9173,9173
1537035269,9173,9173
1537036523,9174,9174
1537038872,9175,9175
1537040085,9176,9176
1537042234,9179,9179
1537043438,9175,9175
1537044940,9175,9175
1537046072,9170,9170
1537046914,9171,9171
1537048237,9160,9160
1537049674,9158,9158
1537050510,9163,9163
1537052129,9157,9157
1537053336,9155,9155
1537054117,9156,9156
1537054950,9147,9147
1537056863,9134,9134
1537058430,9125,9125
1537059395,9124,9124
1537061314,9117,9117
1537062951,9103,9103
1537064071,9101,9101
1537065698,9085,9085
1537067135,9076,9076
1537068521,9075,9075
1537071037,9060,9060
1537072115,9067,9067
1537074336,9057,9057
1537076124,9042,9042
1537078231,9036,9036
1537079535,9031,9031
1537080928,9027,9027
1537082084,9028,9028
1537083476,9018,9018
1537084594,9016,9016
1537085673,9015,9015
1537086926,9005,9005
1537088187,9008,9008
1537089330,9004,9004
1537090103,9006,9006
1537090941,8999,8999
1537092872,8992,8992
1537094434,8989,8989
1537095731,8981,8981
1537096834,8983,8983
1537097313,8986,8986
1537098987,8999,8999
1537100071,9008,9008
1537101323,9019,9019
1537103124,9024,9024
1537103660,9025,9025
1537105359,9034,9034
1537106182,9044,9044
1537107263,9048,9048
1537108118,9053,9053
1537109781,9053,9053
1537111235,9056,9056
1537112432,9056,9056
1537113774,9058,9058
1537114930,9068,9068
1537116332,9073,9073
1537117533,9072,9072
1537119312,9074,9074
1537120785,9083,9083
1537121661,9089,9089
1537122924,9090,9090
1537124129,9088,9088
1537126108,9089,9089
1537127790,9085,9085
1537128860,9085,9085
1537130557,9080,9080
1537131397,9081,9081
1537132538,9076,9076
1537134144,9060,9060
1537134982,9064,9064
1537136140,9063,9063
1537137324,9062,9062
1537138593,9063,9063
1537139682,9053,9053
1537140811,9033,9033
1537143039,9030,9030
1537145136,9008,9008
1537145798,9012,9012
1537147707,9003,9003
1537150229,8980,8980
1537150467,8983,8983
1537151688,8980,8980
1537153541,8992,8992
1537154725,9005,9005
1537155940,9010,9010
1537157662,9010,9010
1537158517,9012,9012
1537160188,9007,9007
1537161336,9006,9006
1537162521,9004,9004
1537164256,9007,9007
1537165834,9008,9008
1537166548,9009,9009
1537168477,9013,9013
1537169309,9018,9018
1537170981,9013,9013
1537172070,9010,9010
1537173635,9007,9007
1537174590,9013,9013
1537175729,9016,9016
1537177238,9017,9017
1537178185,9020,9020
1537180119,9018,9018
1537180953,9015,9015
1537182863,9007,9007
1537183711,8983,8983
1537184558,8934,8934
1537186233,8890,8890
1537188144,8883,8883
1537189259,8879,8879
1537190922,8881,8881
1537191742,8874,8874
1537193021,8873,8873
1537194141,8873,8873
1537195535,8869,8869
1537197260,8875,8875
1537198956,8874,8874
