DateTime,AddedIPs,RemovedIPs
1536666034,9,8
1536667649,8,5
1536668931,1,0
1536670593,5,6
1536671747,3,5
1536672975,2,5
1536674950,6,3
1536676242,1,1
1536677794,5,0
1536678878,1,1
1536680550,6,2
1536682478,10,3
1536683729,2,2
1536686186,6,1
1536687749,1,2
1536688602,0,1
1536689748,0,2
1536690519,2,0
1536692135,3,7
1536694132,4,3
1536696646,10,5
1536697869,2,2
1536699408,3,0
1536700474,1,3
1536701745,2,4
1536703009,9,1
1536704079,3,2
1536705330,1,2
1536706546,2,0
1536708536,5,6
1536710197,4,5
1536711352,1,3
1536712551,7,6
1536713809,8,0
1536714968,4,3
1536716562,3,7
1536718253,13,3
1536719456,7,5
1536720171,4,5
1536721004,9,0
1536722940,11,1
1536723779,5,8
1536725448,8,5
1536726523,4,0
1536727358,6,8
1536728746,5,2
1536729273,4,0
1536730123,3,0
1536730980,0,7
1536731801,4,0
1536732900,11,4
1536734052,4,6
1536735343,6,3
1536736491,2,5
1536738157,10,8
1536738997,11,0
1536740139,8,5
1536741753,3,11
1536743169,3,6
1536744516,7,0
1536745762,6,9
1536747325,5,2
1536749113,8,3
1536749793,8,0
1536750953,6,3
1536752164,2,3
1536753337,2,1
1536754499,4,1
1536756994,9,5
1536758926,3,7
1536759766,1,9
1536761696,3,6
1536762535,3,0
1536763866,1,2
1536765284,2,0
1536766854,3,4
1536768901,23,1
1536770446,4,3
1536771938,6,4
1536774096,5,2
1536774991,1,0
1536776074,2,2
1536776935,2,1
1536778592,2,3
1536779690,4,1
1536781325,7,3
1536783301,5,4
1536784855,3,4
1536785826,1,3
1536786885,1,1
1536789414,2,4
1536790545,3,1
1536791752,2,3
1536792949,1,2
1536794158,4,2
1536795752,5,11
1536797695,2,5
1536799212,3,10
1536800756,10,10
1536801282,1,0
1536802131,4,0
1536802974,13,16
1536804347,5,6
1536805737,4,0
1536806579,4,14
1536808489,6,6
1536809989,6,5
1536811257,4,10
1536812926,7,0
1536814593,14,12
1536815682,3,4
1536817296,6,8
1536818614,3,2
1536820438,23,11
1536821821,5,5
1536822886,3,10
1536824562,11,4
1536825412,2,0
1536826485,3,10
1536827629,5,6
1536829001,5,3
1536830462,5,5
1536831751,9,4
1536832592,2,0
1536834524,4,2
1536836449,7,16
1536837634,4,0
1536838842,3,5
1536838955,0,4
1536840197,1,3
1536840868,2,0
1536841716,1,0
1536844466,3,6
1536845632,1,5
1536847837,6,6
1536851681,8,13
1536854972,4,8
1536856240,4,4
1536858337,4,3
1536858880,2,0
1536859724,1,0
1536860561,1,4
1536862474,4,4
1536864148,1,5
1536865531,6,7
1536866927,1,0
1536867757,0,8
1536869666,2,4
1536870526,1,0
1536871365,1,5
1536872735,3,6
1536874242,0,2
1536876629,4,2
1536878407,5,3
1536879391,6,3
1536880543,3,3
1536882149,8,2
1536884072,6,4
1536886538,3,6
1536887669,4,9
1536889018,4,16
1536890196,1,0
1536892121,9,21
1536893268,7,13
1536894878,6,5
1536896144,3,8
1536897393,7,4
1536898483,7,2
1536900049,4,6
1536901539,7,3
1536902929,4,0
1536904547,5,16
1536905742,4,4
1536906534,1,0
1536908192,6,7
1536909335,10,14
1536910442,3,8
1536911805,8,2
1536912876,3,5
1536914093,8,13
1536914556,6,8
1536915732,1,4
1536916843,3,0
1536918932,7,9
1536920071,11,17
1536921749,7,5
1536923679,8,0
1536924517,2,0
1536926086,4,8
1536927338,3,8
1536928538,0,5
1536929790,0,1
1536930938,1,6
1536932143,0,3
1536934486,4,4
1536935308,1,0
1536936147,0,3
1536937539,3,2
1536939046,4,24
1536941442,12,7
1536942524,1,0
1536943355,1,3
1536944740,0,4
1536946964,2,3
1536948635,1,4
1536949870,2,5
1536951029,10,4
1536952242,2,4
1536953445,1,4
1536954991,7,0
1536956923,1,5
1536958534,9,2
1536959676,1,0
1536961232,5,1
1536963039,6,0
1536964122,1,1
1536966882,8,7
1536967729,4,0
1536968550,2,2
1536970475,4,13
1536971731,3,4
1536972937,2,0
1536974926,6,17
1536975752,1,12
1536977446,16,3
1536978659,7,11
1536980737,7,8
1536982115,7,0
1536982956,2,9
1536984870,4,12
1536986549,5,5
1536987943,6,6
1536989132,3,0
1536990990,5,27
1536992931,7,4
1536993746,5,9
1536995666,11,7
1536997362,7,7
1536999039,4,4
1537000958,7,9
1537001794,2,0
1537003725,9,8
1537005389,4,4
1537006536,2,6
1537007693,2,6
1537008879,5,1
1537010083,5,6
1537010916,5,0
1537011748,0,3
1537013444,8,2
1537015355,8,6
1537016737,3,4
1537018246,5,1
1537018948,1,0
1537019800,1,0
1537020867,1,1
1537022445,3,2
1537023388,2,0
1537024472,2,4
1537026148,2,6
1537028066,2,4
1537029335,5,3
1537029748,0,1
1537031135,0,3
1537032331,1,0
1537033355,2,5
1537035275,1,4
1537036528,2,1
1537036953,3,0
1537038878,3,1
1537040091,1,1
1537042239,5,2
1537043444,1,1
1537044951,1,1
1537046078,0,3
1537046927,2,0
1537048242,1,14
1537049681,0,4
1537050519,1,0
1537052136,3,13
1537053343,3,4
1537054123,1,0
1537054956,2,5
1537056868,3,5
1537058436,7,6
1537059401,5,0
1537061321,5,5
1537062967,1,11
1537064078,0,5
1537065705,1,6
1537067141,5,5
1537068527,21,0
1537071043,4,14
1537074343,7,16
1537074871,1,0
1537076130,3,6
1537078237,7,6
1537079549,1,13
1537080933,8,2
1537082089,5,7
1537083486,6,5
1537084599,2,4
1537085679,1,4
1537086932,4,5
1537088192,2,0
1537089336,4,7
1537090108,3,0
1537090947,1,12
1537092878,7,9
1537094442,8,7
1537095744,2,5
1537096840,3,0
1537098992,3,3
1537100077,4,1
1537101329,5,3
1537103129,3,2
1537105365,5,2
1537106188,1,0
1537107269,1,1
1537108134,1,0
1537109786,2,2
1537110914,2,3
1537112085,2,11
1537113312,1,0
1537114515,2,0
1537115708,0,2
1537118111,0,6
1537119323,8,9
1537120798,2,6
1537122935,1,2
1537124135,2,2
1537126130,3,3
1537127795,4,1
1537128865,6,9
1537130588,4,6
1537132543,1,4
1537134149,3,2
1537134987,1,0
1537136149,1,2
1537137330,3,8
1537138599,0,1
1537139688,2,1
1537140823,6,3
1537143045,7,7
1537145142,8,3
1537145802,3,1
1537147716,8,6
1537150235,13,25
1537150475,1,0
1537151695,4,8
1537153551,9,4
1537154731,3,0
1537155948,7,5
1537157668,12,2
1537158528,4,0
1537160194,4,6
1537161347,5,4
1537162532,2,5
1537164285,6,14
1537165840,3,7
1537166556,2,0
1537168482,9,6
1537169332,4,0
1537170986,1,5
1537172076,3,1
1537173641,4,8
1537174596,2,4
1537175735,2,4
1537177244,8,2
1537178190,1,0
1537180128,7,4
1537180959,6,7
1537182868,15,2
1537183717,44,0
1537184563,13,9
1537186238,7,7
1537188152,3,9
1537189503,2,3
1537191748,2,6
1537193028,0,2
1537194149,4,0
1537195542,3,1
1537197265,10,1
1537198963,1,7
1537199788,6,0
1537200912,2,1
1537202436,1,1
1537204470,1,2
1537205606,2,3
1537206929,4,0
1537208142,0,5
1537209634,2,3
1537211116,3,5
1537212209,1,0
1537213368,0,1
1537215268,7,1
1537216962,2,3
1537217789,2,0
1537218873,4,1
1537219720,6,0
1537221393,5,1
1537222468,0,1
1537223684,1,3
1537224161,1,0
1537225545,6,2
1537227767,1,6
1537228595,6,0
1537229678,0,7
1537230935,3,8
1537232743,6,2
1537234129,3,0
1537235789,7,2
1537236941,11,2
1537238573,5,16
1537239890,9,1
1537241740,15,4
1537242946,11,0
1537244141,6,6
1537245295,6,4
1537246601,6,4
1537247735,3,4
1537249369,8,6
1537250208,2,0
1537251279,7,6
1537252953,7,11
1537253787,3,0
1537254876,4,4
1537256153,4,1
1537257403,8,2
1537258538,5,3
1537259335,5,0
1537260987,3,8
1537262065,4,4
1537263290,11,9
1537264528,5,0
1537265744,3,7
1537266520,5,0
1537268198,3,7
1537269274,2,1
1537270492,7,4
1537271790,5,3
1537273714,2,4
1537275402,3,3
1537276478,2,1
1537278051,2,0
1537279837,1,5
1537281759,3,1
1537283137,8,2
1537284344,4,0
1537286449,1,4
1537287636,4,0
1537288835,1,6
1537290334,1,11
1537291839,0,1
1537292557,0,1
1537294187,3,3
1537295391,2,3
1537296989,3,0
1537298143,3,7
1537298925,3,0
1537300588,2,8
1537301684,1,1
1537303535,5,4
1537306132,3,3
1537306948,6,5
1537308255,1,6
1537308872,1,0
1537310140,1,8
1537311335,4,7
1537312466,8,4
1537313313,1,0
1537314999,4,6
1537316928,7,9
1537318537,7,10
1537319739,7,6
1537321230,4,12
1537322447,6,4
1537323271,4,0
1537324963,6,7
1537325802,1,0
1537326887,7,13
1537327717,2,0
1537328572,2,17
1537330074,8,5
1537331457,12,8
1537333009,6,0
1537334146,6,2
1537335778,7,6
1537336942,2,6
1537338048,1,0
1537339240,8,8
1537339361,8,1
1537340621,6,1
1537341932,7,0
1537343788,10,5
1537345739,4,6
1537347404,6,7
1537348484,2,2
