DateTime,Entries,UniqueIPs
1536702967,34346,34346
1536704048,34389,34389
1536705308,34401,34401
1536706517,34529,34529
1536708491,34651,34651
1536710168,34635,34635
1536711313,34647,34647
1536712508,34685,34685
1536713769,34828,34828
1536714933,34897,34897
1536716527,34955,34955
1536718214,34986,34986
1536719414,35019,35019
1536720128,35041,35041
1536720968,35123,35123
1536722887,35193,35193
1536723741,35136,35136
1536725413,35168,35168
1536726492,35253,35253
1536727328,35225,35225
1536728707,35259,35259
1536729247,35303,35303
1536730090,35359,35359
1536730937,35220,35220
1536731767,35300,35300
1536732858,35338,35338
1536733991,35347,35347
1536735308,35436,35436
1536736447,35480,35480
1536737708,35477,35477
1536738127,35506,35506
1536738967,35566,35566
1536740106,35443,35443
1536741726,35427,35427
1536743125,35470,35470
1536744487,35547,35547
1536745724,35512,35512
1536747010,35499,35499
1536748255,35465,35465
1536749768,35590,35590
1536750918,35614,35614
1536752140,35595,35595
1536753314,35647,35647
1536754447,35778,35778
1536756966,35890,35890
1536758891,35980,35980
1536759728,35935,35935
1536761659,35960,35960
1536762490,36015,36015
1536763828,35993,35993
1536765248,36019,36019
1536766817,36008,36008
1536768856,36170,36170
1536770408,36106,36106
1536771909,36168,36168
1536772446,36197,36197
1536773996,36258,36258
1536774967,36321,36321
1536776891,36377,36377
1536778567,36385,36385
1536779647,36370,36370
1536781215,36382,36382
1536783256,36412,36412
1536784808,36418,36418
1536785776,36455,36455
1536786848,36447,36447
1536787687,36475,36475
1536789367,36395,36395
1536790508,36434,36434
1536791712,36409,36409
1536792907,36410,36410
1536794115,36393,36393
1536795728,36350,36350
1536797660,36335,36335
1536799172,36309,36309
1536800717,36327,36327
1536801247,36359,36359
1536802089,36398,36398
1536802928,36372,36372
1536804289,36323,36323
1536805695,36382,36382
1536806534,36258,36258
1536808454,36358,36358
1536809956,36306,36306
1536811160,36238,36238
1536812898,36324,36324
1536814569,36300,36300
1536815648,36237,36237
1536817207,36182,36182
1536818356,36088,36088
1536819609,36193,36193
1536820819,36110,36110
1536821767,36166,36166
1536822848,36136,36136
1536824526,36027,36027
1536825378,36077,36077
1536826449,36035,36035
1536827598,35999,35999
1536828971,36036,36036
1536830415,36103,36103
1536831728,36027,36027
1536832568,36087,36087
1536834490,36092,36092
1536836387,36020,36020
1536837607,36167,36167
1536838811,36150,36150
1536838927,36114,36114
1536840160,36096,36096
1536840846,36169,36169
1536841690,36276,36276
1536843645,36195,36195
1536845609,36311,36311
1536847807,36377,36377
1536848891,36458,36458
1536851647,36409,36409
1536852488,36467,36467
1536854940,36415,36415
1536856211,36425,36425
1536858853,36465,36465
1536859690,36525,36525
1536860529,36468,36468
1536862446,36510,36510
1536864126,36515,36515
1536865506,36562,36562
1536866890,36677,36677
1536867727,36629,36629
1536869646,36634,36634
1536870491,36697,36697
1536871327,36641,36641
1536872711,36678,36678
1536874207,36656,36656
1536874927,36731,36731
1536876591,36714,36714
1536877692,36777,36777
1536879368,36679,36679
1536880507,36709,36709
1536882127,36694,36694
1536884047,36724,36724
1536884897,36779,36779
1536886508,36788,36788
1536887646,36745,36745
1536888992,36762,36762
1536890167,36898,36898
1536892092,36917,36917
1536893223,36880,36880
1536894847,36931,36931
1536896107,36917,36917
1536897368,36959,36959
1536898447,36952,36952
1536900013,36943,36943
1536901506,36988,36988
1536902049,37032,37032
1536902890,37116,37116
1536904506,37032,37032
1536905714,37010,37010
1536906491,37057,37057
1536908166,37097,37097
1536909262,37053,37053
1536910422,37004,37004
1536911772,37100,37100
1536912846,37099,37099
1536914071,37116,37116
1536914525,37136,37136
1536915705,37145,37145
1536916812,37210,37210
1536918906,37261,37261
1536920046,37234,37234
1536921726,37154,37154
1536923646,37212,37212
1536924486,37286,37286
1536926064,37177,37177
1536927306,37119,37119
1536928507,37135,37135
1536929766,37165,37165
1536930906,37209,37209
1536932114,37210,37210
1536934446,37269,37269
1536935286,37337,37337
1536936125,37315,37315
1536937507,37281,37281
