DateTime,AddedIPs,RemovedIPs
1536918693,10,10
1536919413,3,3
1536920133,2,10
1536921093,9,15
1536921813,6,9
1536922533,5,8
1536923253,9,4
1536923973,8,3
1536925413,12,11
1536926434,11,10
1536927093,5,7
1536928533,7,9
1536929253,6,5
1536930033,4,3
1536930932,4,9
1536931892,7,9
1536932612,7,3
1536933332,5,12
1536934053,11,5
1536934773,13,6
1536935492,8,3
1536936214,8,6
1536936933,6,10
1536938133,11,7
1536938853,10,6
1536939813,14,11
1536941254,17,17
1536942213,7,4
1536942933,7,4
1536943652,10,6
1536944613,14,9
1536945333,10,1
1536946054,4,4
1536946773,9,0
1536947493,9,9
1536948213,3,2
1536948933,9,5
1536949894,7,8
1536950613,2,7
1536951333,10,4
1536952294,9,5
1536953255,13,129
1536954213,12,438
1536955653,12,13
1536956614,7,4
1536957334,8,8
1536958053,7,10
1536959013,13,16
1536959973,7,10
1536960693,5,8
1536961413,6,3
1536962374,14,9
1536963334,13,5
1536964292,13,5
1536965253,14,4
1536966935,14,10
1536967894,14,6
1536968613,6,2
1536969333,14,8
1536970053,9,5
1536970774,13,7
1536971733,25,7
1536972695,22,6
1536973654,32,4
1536974613,17,12
1536975573,10,11
1536976293,12,10
1536977493,13,18
1536978213,8,5
1536978933,10,8
1536979894,11,8
1536981333,20,17
1536982270,10,13
1536983252,14,8
1536984216,8,14
1536984934,17,8
1536985653,5,7
1536986375,7,5
1536987094,9,9
1536988054,10,8
1536989012,19,7
1536989974,5,9
1536991234,8,16
1536992134,8,17
1536993094,6,12
1536993815,6,9
1536994533,13,7
1536995253,7,10
1536995974,7,7
1536996933,11,10
1536997893,9,5
1536998853,16,3
1536999813,16,11
1537000773,5,8
1537001733,8,3
1537002693,9,9
1537003413,14,5
1537004133,7,3
1537004853,8,11
1537005573,5,1
1537006533,13,4
1537007493,7,6
1537008452,12,6
1537009414,8,8
1537010373,12,12
1537011332,13,9
1537012293,7,10
1537013253,7,12
1537014933,11,10
1537015893,10,2
1537016614,8,8
1537017333,8,4
1537018293,7,9
1537019013,11,6
1537019733,10,88
1537020453,7,23
1537021172,12,6
1537022133,12,10
1537023094,8,10
1537024054,10,6
1537025014,12,9
1537025975,17,15
1537026693,9,7
1537028133,15,13
1537029093,32,10
1537030053,7,54
1537030774,8,10
1537031493,29,14
1537032213,5,8
1537032932,10,7
1537033653,10,9
1537034373,11,4
1537035334,11,11
1537036294,56,7
1537037013,9,5
1537037734,7,8
1537038453,8,3
1537039174,6,11
1537039894,8,9
1537040614,8,8
1537041632,6,12764
1537042292,12758,2
1537043013,6,4
1537043734,6,7
1537044454,10,5
1537045173,4,6
1537045892,5,9
1537046854,11,6
1537047813,13,5
1537049254,10,20
1537049973,6,7
1537050694,7,12
1537051414,8,5
