DateTime,AddedIPs,RemovedIPs
1536865938,18,11
1536866890,17,10
1536867877,20,14
1536868832,13,10
1536869784,25,18
1536870744,16,3
1536871961,29,3
1536872893,25,19
1536873857,24,15
1536874815,13,19
1536875792,29,67
1536876732,8,52
1536877696,18,36
1536878658,14,25
1536879680,21,17
1536880805,27,26
1536881787,25,24
1536882729,39,27
1536883955,32,69
1536884890,25,0
1536885853,28,28
1536886830,38,34
1536887781,28,35
1536888741,26,24
1536889690,22,13
1536890681,16,18
1536891608,17,2
1536892569,23,39
1536893551,18,15
1536894493,17,15
1536895456,18,21
1536896417,19,13
1536897388,19,13
1536898333,22,10
1536899293,17,23
1536900273,35,19
1536901222,22,17
1536902175,20,20
1536903161,24,24
1536904091,14,14
1536905058,4,27
1536906023,36,16
1536906997,27,20
1536907931,18,19
1536909167,26,27
1536910094,17,4
1536911055,18,0
1536912025,22,46
1536912998,13,24
1536913941,18,0
1536914910,12,29
1536915878,16,19
1536916833,11,13
1536917800,25,6
1536918769,27,23
1536919702,14,16
1536920653,22,7
1536921610,16,16
1536922591,26,24
1536923533,22,0
1536924493,15,20
1536925468,16,16
1536926470,20,34
1536927627,13,10
1536928596,24,5
1536929540,18,12
1536930505,20,18
1536931453,15,14
1536932415,22,14
1536933387,16,15
1536934339,15,6
1536935287,11,14
1536936273,18,16
1536937220,14,20
1536938196,12,24
1536939378,22,8
1536940358,10,19
1536941345,14,10
1536942267,13,14
1536943212,13,12
1536944184,21,16
1536945130,13,9
1536946101,10,18
1536947060,23,18
1536948016,17,15
1536948991,16,16
1536949948,21,11
1536950900,25,11
1536951855,21,0
1536952815,29,22
1536953799,21,18
1536954735,25,12
1536955723,12,17
1536956664,20,0
1536957609,23,0
1536958578,18,3
1536959546,10,16
1536960493,28,0
1536961469,20,20
1536962437,18,47
1536963400,17,12
1536964354,17,24
1536965334,12,24
1536966259,23,15
1536967461,37,31
1536968419,23,30
1536969394,31,45
1536970335,37,0
1536971300,37,32
1536972261,27,85
1536973241,47,0
1536974194,37,23
1536975144,21,24
1536976092,20,37
1536977088,29,20
1536978011,20,9
1536978986,13,37
