DateTime,AddedIPs,RemovedIPs
1536865941,1188,1188
1536866893,1134,1134
1536867880,1116,1116
1536868834,1133,1133
1536869786,1117,1117
1536870746,1141,1141
1536871964,1144,1144
1536872895,1150,1150
1536873860,1148,1148
1536874817,1147,1147
1536875794,1140,1140
1536876734,1161,1161
1536877698,1149,1149
1536878661,1160,1160
1536879682,1162,1162
1536880807,1156,1156
1536881789,1150,1150
1536882731,1138,1138
1536883957,1136,1136
1536884892,1115,1115
1536885856,1117,1117
1536886832,1125,1125
1536887783,1143,1143
1536888743,1146,1146
1536889692,1135,1135
1536890683,1140,1140
1536891609,1122,1122
1536892571,1136,1136
1536893553,1091,1091
1536894494,1070,1070
1536895457,1037,1037
1536896419,1035,1035
1536897390,1073,1073
1536898334,1086,1086
1536899295,1056,1056
1536900276,1102,1102
1536901224,1097,1097
1536902177,1149,1149
1536903164,1145,1145
1536904093,1102,1102
1536905060,717,717
1536906026,1206,1206
1536906999,1151,1151
1536907934,1156,1156
1536909170,1183,1183
1536910096,1127,1127
1536911057,1120,1120
1536912028,1106,1106
1536913000,1152,1152
1536913943,1137,1137
1536914913,1103,1103
1536915880,1092,1092
1536916835,1114,1114
1536917802,1116,1116
1536918771,1127,1127
1536919704,1127,1127
1536920655,1133,1133
1536921612,1138,1138
1536922593,1157,1157
1536923535,1130,1130
1536924495,1084,1084
1536925470,1116,1116
1536926473,1119,1119
1536927631,1117,1117
1536928598,1119,1119
1536929543,1155,1155
1536930506,1182,1182
1536931456,1189,1189
1536932431,1172,1172
1536933389,1149,1149
1536934341,1151,1151
1536935289,1150,1150
1536936276,1204,1204
1536937222,1205,1205
1536938198,1215,1215
1536939380,1191,1191
1536940360,1151,1151
1536941348,1202,1202
1536942269,1178,1178
1536943214,1192,1192
1536944187,1166,1166
1536945132,1164,1164
1536946104,1159,1159
1536947062,1154,1154
1536948018,1172,1172
1536948993,1202,1202
1536949950,1240,1240
1536950901,1198,1198
1536951857,1626,1626
