DateTime,AddedIPs,RemovedIPs
1533534027,6,0
1533534624,6,0
1533535826,6,0
1533537321,1,0
1533538221,8,0
1533539124,1,0
1533540026,8,0
1533540625,0,1
1533540926,2,0
1533541827,6,0
1533542729,5,0
1533545428,2,0
1533546329,2,0
1533547824,1,0
1533548725,9,0
1533549627,20,0
1533550223,24,0
1533550825,13,0
1533551724,4,0
1533552627,10,0
1533553525,1,0
1533555629,1,0
1533557121,4,0
1533558025,1,0
1533559827,1,3
1533561327,1,0
1533562826,0,1
1533563128,3,0
1533564928,28,0
1533565823,8,0
1533567026,12,0
1533567627,1,0
1533568524,1,0
1533570328,2,0
1533571229,3,0
1533571826,1,0
1533572129,2,0
1533574522,2,0
1533576331,20,0
1533578427,15,0
1533579325,4,0
1533580226,3,0
1533581130,4,0
1533582026,1,0
1533583228,2,0
1533585028,5,0
1533586527,16,0
1533587428,25,0
1533588027,45,0
1533589826,52,0
1533594628,0,1
1533640224,1,0
1533656721,0,1
1533660625,1,0
1533672324,0,1
1533673823,1,0
1533682223,1,0
1533718524,1,0
1533741928,1,0
1533744027,1,0
1533744628,1,0
1533747632,2,0
1533755724,1,0
1533759924,1,0
1533761123,1,0
1533762631,1,0
1533772832,1,0
1533816627,1,0
1533817227,1,0
1533819327,1,0
1533870031,1,0
1533883526,1,0
1533885324,1,0
1533888029,1,0
1533901831,0,8
1533902125,0,1
1533916829,1,0
1533920424,1,0
1533933023,1,0
1533939925,1,0
1533966628,1,0
1533978930,1,0
1533981630,1,0
1534011322,103,0
1534012228,54,0
1534012528,74,0
1534012828,6,0
1534013726,75,0
1534014028,77,0
1534014327,79,0
1534014630,19,0
1534015527,57,0
1534015825,76,0
1534016122,83,0
1534016423,7,0
1534017330,76,0
1534017631,6,0
1534018527,2,0
1534019427,1,0
1534020325,3,0
1534023628,5,0
1534025731,22,0
1534026328,2,0
1534026631,1,0
1534026932,73,0
1534027232,30,0
1534028131,49,0
1534028423,66,0
1534030828,90,0
1534031427,7,0
1534033233,2,0
1534034131,1,0
1534035031,3,0
1534035931,1,0
1534036832,2,0
1534037428,2,0
1534038032,12,0
1534038931,30,0
1534039832,37,0
1534040729,3,0
1534041329,18,0
1534042231,18,0
1534042833,34,0
1534043731,8,0
1534044031,34,0
1534044932,18,0
1534046131,9,0
1534047024,10,0
1534047631,6,0
1534048229,3,0
1534048823,13,0
1534049723,5,0
1534050931,1,0
1534052430,4,0
1534053328,8,0
1534054224,3,0
1534054826,1,0
1534055125,30,0
1534055723,2,0
1534056628,40,0
1534057228,32,0
1534058131,1,0
